"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",1,135433,736533,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0.1,38226,72106,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0.1,21203,47785,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",0.2,9978,90665,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",24.2,344716,1125391,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",15.7,189323,738752,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",9.5,121373,400561,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.2,11755,66816,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",1.6,105168,625607,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",0.4,10697,24557,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",7.4,70937,198292,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",1.2,7211,31226,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",4.7,37805,123072,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",1.2,5565,29529,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","xUSD","NaN","NaN",0.8,29703,248227,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",1.9,8831,44496,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",4.7,23011,104293,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","goUSD","NaN","NaN",2,10106,42669,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.9,462,3126,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGOLD$","NaN","NaN",4,11315,43125,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","SILVER$","NaN","NaN",0.7,1128,7147,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",10,4494,103705,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSILVER$","NaN","NaN",4.4,11585,43577,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.6,15490,46871,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",5,12117,49822,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",5.3,8321,51192,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.4,16214,74246,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","USDC","NaN","NaN",0,0,200,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","USDT","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",12.7,19318,63191,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","goUSD","NaN","NaN",4.1,40016,298191,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","goUSD","NaN","NaN",4,4024,18976,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",6.3,6970,28156,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",27.8,25061,96303,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",9.9,10497,33287,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","COOP","NaN","NaN",1.3,2201,4576,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.6,284,528,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",2.5,335,2365,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"AKTA","gALGO","NaN","NaN",3.1,1058,10360,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",3.5,687,3082,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fMPL","NaN","NaN",5.8,1406,14743,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",1.1,13802,66985,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.5,79,957,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",4,23442,94905,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","mALGO","NaN","NaN",8.6,5132,15402,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","gALGO","NaN","NaN",12.6,5532,20858,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","GOLD$","NaN","NaN",3.2,842,4128,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",7.1,643,2381,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","DEFLY","NaN","NaN",17,1456,5568,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goMINT","NaN","NaN",4.4,1247,5010,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",6.8,660,2042,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.5,3529,14216,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",3.9,59,4067,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","goUSD","NaN","NaN",5.9,1275,6182,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","ORA","NaN","NaN",3.1,532,2946,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BIGBOI","NaN","NaN",1,271,950,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Peps","NaN","NaN",5.1,50,1281,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","DEFLY","NaN","NaN",12.3,865,2940,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","COOP","NaN","NaN",12.2,734,2903,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",9.9,1926,8405,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","COOP","NaN","NaN",15.6,941,3190,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",1.6,251,906,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",0.6,727,3272,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","chip","NaN","NaN",9.8,453,1939,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0.1,141,945,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",22.7,776,3514,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",5.2,692,3059,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ADAO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0.5,30,214,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GARD","NaN","NaN",0.8,151,3086,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0.1,150,1053,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",16.9,1616,5951,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",2.2,32,251,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",12.8,342,1379,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ARBZ","NaN","NaN",5.7,168,612,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","LIVSHARE","NaN","NaN",1.9,209,687,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","gALGO","NaN","NaN",0.2,247,1431,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",13.1,744,3189,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",11.7,452,2129,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","LIVSHARE","NaN","NaN",0.1,203,645,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","COO","NaN","NaN",147.4,1218,7680,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","goMINT","NaN","NaN",9.3,493,1783,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",1,34,161,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","Barb","NaN","NaN",12,118,519,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","PEPE","NaN","NaN",129,1119,5640,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","Finite","NaN","NaN",7.6,46,237,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","PEPE","NaN","NaN",95.3,815,3384,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",31.4,8548,46642,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ACORN","NaN","NaN",0.2,2,18,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","COOP","NaN","NaN",28.1,172,840,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",1.3,15,117,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","VEST","NaN","NaN",0.6,6,20,"PactFi","https://app.pact.fi/add-liquidity/NaN"
