"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"goBTC","WBTC","NaN","NaN",0.1,6627,20360,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",11.8,207877,398250,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","COMPX","NaN","NaN",0.4,2713,6566,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",1.2,23162,25645,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fxALGO","NaN","NaN",4.4,16689,30754,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",6.7,11750,35788,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",11.8,34398,68467,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",1.3,9301,26056,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.1,511,1622,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",11.9,29672,55689,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",1.3,70,1437,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",13.8,24915,46646,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",2.2,1764,5370,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.5,15666,34327,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",2.4,3696,12860,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","TINY","NaN","NaN",8.9,3518,6087,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",0.5,14213,31762,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.8,261,493,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",2.4,730,1454,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",9.9,8823,21585,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",5.8,3808,11798,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",6,3249,10360,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","xALGO","NaN","NaN",0.2,4060,7518,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",1.7,8,725,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.2,231,297,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.2,2648,7104,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",1.7,769,2187,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",1,621,1209,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Gold","GoldDAO","NaN","NaN",0.4,173,464,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.8,3388,7505,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","PEPE","NaN","NaN",2.6,143,829,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",1.5,572,1630,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","aAlgo","NaN","NaN",0,90,357,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",0.3,923,2208,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0,407,757,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MemO","NaN","NaN",1,46,240,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MARCUS","NaN","NaN",1.7,190,365,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",5.1,414,1114,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","GoldDAO","NaN","NaN",0.6,181,410,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0.1,555,1180,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.2,793,1035,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",11.4,4318,5754,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.1,57,160,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","DEFLY","NaN","NaN",5.5,299,781,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","COOP","NaN","NaN",0.9,45,135,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",3.3,789,1599,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","cAlgo","NaN","NaN",7,31,910,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","xUSD","NaN","NaN",8.1,1927,3897,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","DEFLY","NaN","NaN",3.7,171,455,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",0.1,8,34,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MOOJ","$monko","NaN","NaN",17.3,938,1910,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0,5,11,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","MOOJ","NaN","NaN",1.1,95,134,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",8.6,239,735,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","GoldDAO","NaN","NaN",0.1,243,643,"PactFi","https://app.pact.fi/add-liquidity/NaN"
