"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC","NaN","NaN",15.2,40690,536973,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",15.7,30393,409987,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",9.3,3937,72947,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",2.1,2114,15786,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",2.6,3422,44657,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",20.1,3212,89845,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.5,566,5463,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",3.6,234,4833,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",19.2,4790,61996,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",5.5,243,5707,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HOG","FOLKS","NaN","NaN",49.9,5409,53071,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",1.3,7839,109042,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","HAY","NaN","NaN",5.4,1207,18108,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",13.4,1895,44091,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.9,0,1177,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","POW","NaN","NaN",14.1,1550,10842,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",6.4,4693,14809,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",5.6,1103,13599,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",2.8,54,1754,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",1.1,5477,60512,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","COMPX","NaN","NaN",2.6,1251,5617,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","HAY","NaN","NaN",29.9,1521,16067,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",0.9,9,3682,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",2.5,2619,4455,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","HAY","NaN","NaN",10.2,1724,18416,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",4.6,173,2121,"PactFi","https://app.pact.fi/add-liquidity/NaN"
