"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,0.9,16372,678926,"PactFi","https://app.pact.fi/add-liquidity/985089418"
"fUSDC","fUSDt",971384592,971385312,0,2141,6314,"PactFi","https://app.pact.fi/add-liquidity/1116364721"
"goETH","WETH",386195940,887406851,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058935016"
"goBTC","WBTC",386192725,1058926737,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058934586"
"USDC","goUSD",31566704,672913181,0.4,21352,247528,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"fALGO","fgALGO",971381860,971383839,0,1397,11425,"PactFi","https://app.pact.fi/add-liquidity/1116366345"
"fALGO","fUSDC",971381860,971384592,1.5,12926,58309,"PactFi","https://app.pact.fi/add-liquidity/1116363704"
"ALGO","USDC",0,31566704,12,27474,351369,"PactFi","https://app.pact.fi/add-liquidity/1073557308"
"ALGO","goBTC",0,386192725,7.9,6830,93437,"PactFi","https://app.pact.fi/add-liquidity/1074982809"
"ALGO","goETH",0,386195940,5.7,5652,56842,"PactFi","https://app.pact.fi/add-liquidity/1076049166"
"ALGO","DEFLY",0,470842789,0.1,142,304,"PactFi","https://app.pact.fi/add-liquidity/1073558654"
"fALGO","fGARD",971381860,1060587336,0.7,1702,6421,"PactFi","https://app.pact.fi/add-liquidity/1116372017"
"fALGO","fWETH",971381860,1067295558,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1116369904"
"USDt","goUSD",312769,672913181,1.3,15903,114401,"PactFi","https://app.pact.fi/add-liquidity/1081978547"
"fUSDC","fGARD",971384592,1060587336,0.1,1325,5035,"PactFi","https://app.pact.fi/add-liquidity/1150038072"
"fALGO","fWBTC",971381860,1067295154,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1116367260"
"ALGO","GARD",0,684649988,7.6,536,12299,"PactFi","https://app.pact.fi/add-liquidity/1076301648"
"ALGO","Vote",0,452399768,0.4,4705,41749,"PactFi","https://app.pact.fi/add-liquidity/1075389128"
"GOLD$","goUSD",246516580,672913181,5.3,2930,18331,"PactFi","https://app.pact.fi/add-liquidity/1073570812"
"ALGO","goBTC",0,386192725,8.9,1396,22229,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","USDC",0,31566704,20.7,4019,51784,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"goUSD","xUSD",672913181,760037151,1,2432,27046,"PactFi","https://app.pact.fi/add-liquidity/1081974468"
"SILVER$","goUSD",246519683,672913181,6.6,2388,14622,"PactFi","https://app.pact.fi/add-liquidity/1082757372"
"ALGO","goETH",0,386195940,7.6,1233,13946,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","Finite",0,400593267,2.3,151,1189,"PactFi","https://app.pact.fi/add-liquidity/1074140605"
"goBTC","DHARM",386192725,818432243,1.6,201,2889,"PactFi","https://app.pact.fi/add-liquidity/1100525504"
"USDC","Vote",31566704,452399768,0.8,4085,36819,"PactFi","https://app.pact.fi/add-liquidity/1075409914"
"goUSD","gALGO",672913181,793124631,2.6,941,4391,"PactFi","https://app.pact.fi/add-liquidity/1091551281"
"ALGO","VEST",0,700965019,0.8,109,320,"PactFi","https://app.pact.fi/add-liquidity/1076332137"
"goMINT","goUSD",441139422,672913181,2.7,150,3089,"PactFi","https://app.pact.fi/add-liquidity/1087447098"
"ALGO","OPUL",0,287867876,7.9,1229,8911,"PactFi","https://app.pact.fi/add-liquidity/1073568060"
"ALGO","ASASTATS",0,393537671,0.2,3,193,"PactFi","https://app.pact.fi/add-liquidity/1129173571"
"ALGO","DBD",0,1131427236,4,696,2908,"PactFi","https://app.pact.fi/add-liquidity/1144469745"
"USDC","DEFLY",31566704,470842789,7.3,83,1498,"PactFi","https://app.pact.fi/add-liquidity/1111221407"
"ALGO","COOP",0,796425061,18.8,755,3623,"PactFi","https://app.pact.fi/add-liquidity/1103395819"
"ALGO","GOLD$",0,246516580,12.9,1633,8712,"PactFi","https://app.pact.fi/add-liquidity/1101885451"
"USDC","Finite",31566704,400593267,3.2,29,585,"PactFi","https://app.pact.fi/add-liquidity/1074144036"
"goBTC","Finite",386192725,400593267,1.8,17,297,"PactFi","https://app.pact.fi/add-liquidity/1074146922"
"goBTC","Vote",386192725,452399768,0.6,610,9048,"PactFi","https://app.pact.fi/add-liquidity/1075404856"
"USDC","OPUL",31566704,287867876,10.5,197,1502,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"goBTC","DEFLY",386192725,470842789,3.8,48,506,"PactFi","https://app.pact.fi/add-liquidity/1111226993"
"ALGO","VYBE",0,558978094,0.4,66,182,"PactFi","https://app.pact.fi/add-liquidity/1075354880"
"ALGO","gALGO",0,793124631,2.2,48,798,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"USDC","xUSD",31566704,760037151,0.7,399,3217,"PactFi","https://app.pact.fi/add-liquidity/1013729631"
"GOLD$","xUSD",246516580,760037151,3.6,325,1214,"PactFi","https://app.pact.fi/add-liquidity/1129082910"
"SILVER$","xUSD",246519683,760037151,3.8,346,1255,"PactFi","https://app.pact.fi/add-liquidity/1129076440"
"ALGO","goMINT",0,441139422,6.7,67,1585,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","DHARM",0,818432243,1.3,24,311,"PactFi","https://app.pact.fi/add-liquidity/1100473750"
"ALGO","COSG",0,1065092715,0.7,4,159,"PactFi","https://app.pact.fi/add-liquidity/1084145606"
"goUSD","COOP",672913181,796425061,5.8,220,380,"PactFi","https://app.pact.fi/add-liquidity/1146574880"
"ALGO","OPUL",0,287867876,6.9,151,1239,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"USDt","USDC",312769,31566704,0.7,37,111,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","goMINT",0,441139422,5.1,49,857,"PactFi","https://app.pact.fi/add-liquidity/1072948743"
"USDt","USDC",312769,31566704,13.6,2001,27557,"PactFi","https://app.pact.fi/add-liquidity/1013730551"
"goETH","PEPE",386195940,1096015467,26.6,139,1172,"PactFi","https://app.pact.fi/add-liquidity/1096122909"
"PEPE","SICO",1096015467,1116111739,5.5,34,211,"PactFi","https://app.pact.fi/add-liquidity/1117050135"
"Vote","gALGO",452399768,793124631,0.2,44,687,"PactFi","https://app.pact.fi/add-liquidity/1078306383"
"GOLD$","Finite",246516580,400593267,10.3,41,268,"PactFi","https://app.pact.fi/add-liquidity/871608980"
"Finite","PEPE",400593267,1096015467,12.9,60,347,"PactFi","https://app.pact.fi/add-liquidity/1096292251"
"DEFLY","gALGO",470842789,793124631,0.7,2,66,"PactFi","https://app.pact.fi/add-liquidity/1148712658"
"ALGO","ACORN",0,226265212,0.9,63,68,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","goBTC",31566704,386192725,4.9,48,413,"PactFi","https://app.pact.fi/add-liquidity/1073547054"
"goBTC","goUSD",386192725,672913181,5.2,33,438,"PactFi","https://app.pact.fi/add-liquidity/1140675868"
"USDt","goBTC",312769,386192725,3.1,26,254,"PactFi","https://app.pact.fi/add-liquidity/1143284578"
"USDC","CRSD",31566704,435335235,4.7,8,109,"PactFi","https://app.pact.fi/add-liquidity/1107654486"
"WETH","PEPE",887406851,1096015467,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1151095138"
"Finite","goUSD",400593267,672913181,5.9,2,120,"PactFi","https://app.pact.fi/add-liquidity/1074168876"
"ALGO","XET",0,283820866,9.7,261,695,"PactFi","https://app.pact.fi/add-liquidity/1087725096"
"USDC","SCOUT",31566704,569120128,3.6,18,244,"PactFi","https://app.pact.fi/add-liquidity/1143472443"
"SCOUT","SICO",569120128,1116111739,4.3,10,80,"PactFi","https://app.pact.fi/add-liquidity/1117156275"
"goUSD","PEPE",672913181,1096015467,12.9,38,235,"PactFi","https://app.pact.fi/add-liquidity/1099563747"
"ALGO","GARD",0,684649988,13.4,4,215,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goBTC","gALGO",386192725,793124631,0.5,18,263,"PactFi","https://app.pact.fi/add-liquidity/1087572681"
"ALGO","Block",0,251014570,1.1,11,60,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","DEFLY",0,470842789,0.6,1,33,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"USDt","USDC",312769,31566704,0.1,26,175,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ABCA","SICO",1037125809,1116111739,2.7,8,44,"PactFi","https://app.pact.fi/add-liquidity/1118352176"
"GOLD$","SILVER$",246516580,246519683,40.7,58,656,"PactFi","https://app.pact.fi/add-liquidity/1118650407"
"ALGO","DEGEN",0,417708610,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","WIND",0,1124915436,5.2,6,72,"PactFi","https://app.pact.fi/add-liquidity/1126805792"
"USDC","OPUL",31566704,287867876,13.3,14,182,"PactFi","https://app.pact.fi/add-liquidity/1078427227"
"goUSD","VEST",672913181,700965019,7.3,10,88,"PactFi","https://app.pact.fi/add-liquidity/1047483457"
"USDC","Leaf",31566704,554633918,1.9,4,67,"PactFi","https://app.pact.fi/add-liquidity/1003719049"
"ALGO","SVANSY",0,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1143076733"
"algodots","SICO",745410378,1116111739,8.3,16,60,"PactFi","https://app.pact.fi/add-liquidity/1124457185"
"ALGO","ALGX",0,724480511,21.2,17,199,"PactFi","https://app.pact.fi/add-liquidity/1109207898"
"GEMS","PEPE",230946361,1096015467,3.4,27,33,"PactFi","https://app.pact.fi/add-liquidity/1151154426"
"SCOUT","WOOD",569120128,1114942423,5.5,13,54,"PactFi","https://app.pact.fi/add-liquidity/1126342413"
"goETH","gALGO",386195940,793124631,3.3,2,91,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"BLAPU","VEST",401752010,700965019,0.7,1,7,"PactFi","https://app.pact.fi/add-liquidity/1112561592"
"GEMS","WOOD",230946361,1114942423,1.6,11,15,"PactFi","https://app.pact.fi/add-liquidity/1151158549"
"ALGO","SICO",0,1116111739,19.4,30,144,"PactFi","https://app.pact.fi/add-liquidity/1116852053"
"goBTC","CRSD",386192725,435335235,2.5,2,18,"PactFi","https://app.pact.fi/add-liquidity/1107655435"
"ALGO","THC",0,1119722936,12.7,50,295,"PactFi","https://app.pact.fi/add-liquidity/1122945667"
"USDC","VYBE",31566704,558978094,2.6,10,58,"PactFi","https://app.pact.fi/add-liquidity/1078952614"
"ALGO","DEFLY",0,470842789,0.1,0,1,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"OPUL","Finite",287867876,400593267,6.3,1,36,"PactFi","https://app.pact.fi/add-liquidity/1074160354"
"Finite","DEFLY",400593267,470842789,0.7,0,4,"PactFi","https://app.pact.fi/add-liquidity/1074156948"
"ALGO","VEST",0,700965019,0.8,2,4,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"USDC","ABCA",31566704,1037125809,6.2,3,32,"PactFi","https://app.pact.fi/add-liquidity/1094753084"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"Finite","VEST",400593267,700965019,1.2,0,5,"PactFi","https://app.pact.fi/add-liquidity/1031127766"
"FAME","Vote",142838028,452399768,12.4,1,69,"PactFi","https://app.pact.fi/add-liquidity/986037008"
"ALGO","chip",0,388592191,0.3,0,3,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"ALGO","SILVER$",0,246519683,330.4,123,1275,"PactFi","https://app.pact.fi/add-liquidity/1084261997"
"ALGO","YLDY",0,226701642,8.4,6,77,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","ZONE",0,444035862,4.2,3,36,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","ABCA",0,1037125809,2.2,1,6,"PactFi","https://app.pact.fi/add-liquidity/1094754871"
"Vote","goUSD",452399768,672913181,0.3,3,61,"PactFi","https://app.pact.fi/add-liquidity/1140609824"
"USDt","TLP",312769,987374809,0.7,1,6,"PactFi","https://app.pact.fi/add-liquidity/1027044109"
"ALGO","$Drakk",0,560039769,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","LTBX",0,408898501,0.2,0,2,"PactFi","https://app.pact.fi/add-liquidity/1079689213"
"USDC","Choice",31566704,297995609,0.4,17,58,"PactFi","https://app.pact.fi/add-liquidity/978393877"
"ALGO","ALCH",0,310014962,2.5,2,15,"PactFi","https://app.pact.fi/add-liquidity/1074085072"
"ALGO","BigHugs",0,297081422,1.2,0,2,"PactFi","https://app.pact.fi/add-liquidity/1138387594"
"COOP","PEPE",796425061,1096015467,21.6,8,32,"PactFi","https://app.pact.fi/add-liquidity/1107039506"
"USDC","COOP",31566704,796425061,26.7,4,38,"PactFi","https://app.pact.fi/add-liquidity/1104647287"
"ALGO","Choice",0,297995609,8.6,10,36,"PactFi","https://app.pact.fi/add-liquidity/621960148"
"ALGO","SOCKS",0,452047208,0.2,0,1,"PactFi","https://app.pact.fi/add-liquidity/1073550511"
"ALGO","BULO",0,498684064,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/944500856"
"USDC","VEST",31566704,700965019,5,0,7,"PactFi","https://app.pact.fi/add-liquidity/1080436958"
"SCOUT","ABCA",569120128,1037125809,1.8,0,2,"PactFi","https://app.pact.fi/add-liquidity/1094752191"
"USDC","SICO",31566704,1116111739,7.4,2,9,"PactFi","https://app.pact.fi/add-liquidity/1121076010"
"ALGO","RegenAg",0,1148225020,0.8,0,3,"PactFi","https://app.pact.fi/add-liquidity/1148868095"
"ALGO","PEPE",0,1096015467,15.5,5,18,"PactFi","https://app.pact.fi/add-liquidity/1096496871"
"ALGO","MOIST",0,756578163,1.6,0,2,"PactFi","https://app.pact.fi/add-liquidity/794419858"
"ALGO","OTSDAML",0,1118723867,0.9,0,3,"PactFi","https://app.pact.fi/add-liquidity/1125036323"
"Finite","AKTA",400593267,523683256,0.8,0,1,"PactFi","https://app.pact.fi/add-liquidity/1109568933"
"ALGO","Tacos",0,329110405,0.4,0,1,"PactFi","https://app.pact.fi/add-liquidity/1083292260"
"ALGO","RAWR",0,1029725590,2.4,0,2,"PactFi","https://app.pact.fi/add-liquidity/1151680713"
"ALGO","EXP",0,811721471,3.2,0,3,"PactFi","https://app.pact.fi/add-liquidity/1137914704"
"Finite","CRSD",400593267,435335235,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/1109572262"
"ALGO","KND",0,1118456851,30.1,2,21,"PactFi","https://app.pact.fi/add-liquidity/1123060755"
"USDC","GLIZZY",31566704,1053260256,3.5,0,3,"PactFi","https://app.pact.fi/add-liquidity/1095426935"
"goBTC","Algonaut",386192725,552011975,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/703023492"
"ALGO","RAWR",0,1029725590,0.8,0,2,"PactFi","https://app.pact.fi/add-liquidity/1151797699"
"BLAPU","VEST",401752010,700965019,0.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/1041711445"
"CRSD","PEPE",435335235,1096015467,8.9,1,5,"PactFi","https://app.pact.fi/add-liquidity/1098554178"
"ALGO","POST",0,1124070239,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1124472462"
"USDC","BLAPU",31566704,401752010,2,0,2,"PactFi","https://app.pact.fi/add-liquidity/1048428132"
"ABCA","PEPE",1037125809,1096015467,9.6,1,5,"PactFi","https://app.pact.fi/add-liquidity/1104404448"
"GEMS","BLAPU",230946361,401752010,2,0,1,"PactFi","https://app.pact.fi/add-liquidity/1041710191"
"ALGO","BLAPU",0,401752010,0.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/1042332502"
"Choice","goETH",297995609,386195940,10.4,1,5,"PactFi","https://app.pact.fi/add-liquidity/968771030"
"ALGO","FINE",0,1099642259,6.7,0,3,"PactFi","https://app.pact.fi/add-liquidity/1131694160"
"CRSD","COOP",435335235,796425061,8.3,1,4,"PactFi","https://app.pact.fi/add-liquidity/1110705614"
"USDt","Choice",312769,297995609,0.2,1,6,"PactFi","https://app.pact.fi/add-liquidity/967289118"
"ALGO","MOIST",0,756578163,0.8,0,1,"PactFi","https://app.pact.fi/add-liquidity/1074083606"
"ALGO","WOOD",0,1114942423,7.6,0,3,"PactFi","https://app.pact.fi/add-liquidity/1118067916"
"ALGO","ALGAE",0,1067414308,0.2,2,7,"PactFi","https://app.pact.fi/add-liquidity/1149659155"
"ALGO","FRY",0,924268058,117.4,64,111,"PactFi","https://app.pact.fi/add-liquidity/929761020"
"ALGO","VSM",0,403797689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","Leaf",0,554633918,1,0,1,"PactFi","https://app.pact.fi/add-liquidity/1003712890"
"ALGO","FINE",0,1099642259,2.2,0,3,"PactFi","https://app.pact.fi/add-liquidity/1102387045"
"ALGO","gALGO3",0,694432641,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"ALGO","Butts",0,753137719,2.5,0,3,"PactFi","https://app.pact.fi/add-liquidity/1073573818"
"USDC","THC",31566704,1119722936,58,1,20,"PactFi","https://app.pact.fi/add-liquidity/1121029731"
"ALGO","TEAR",0,807691608,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1153146998"
"ALGO","SILVER$",0,246519683,47.7,9,50,"PactFi","https://app.pact.fi/add-liquidity/1089739863"
"USDC","TRTS",31566704,1000870705,2.5,0,2,"PactFi","https://app.pact.fi/add-liquidity/1136499318"
"ALGO","chip",0,388592191,7.9,1,7,"PactFi","https://app.pact.fi/add-liquidity/1074073287"
"ALGO","GORA",0,1138500612,7.9,0,2,"PactFi","https://app.pact.fi/add-liquidity/1147980212"
"ALGO","PCHY",0,1066698547,1.5,0,0,"PactFi","https://app.pact.fi/add-liquidity/1079406450"
