"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",0.6,146642,554716,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0,1020,11317,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0,3438,18574,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.1,6955,53984,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",0,3976,22638,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",10.3,44349,649764,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.6,60941,359362,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",14.7,44027,591619,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",6.4,17329,242198,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",1.1,4535,27090,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",0.8,2310,18173,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGOLD$","NaN","NaN",2.2,4857,42805,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","xUSD","NaN","NaN",0.3,8084,80888,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",3.9,11445,71555,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","goUSD","NaN","NaN",5.4,15694,95555,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",5.7,8996,99296,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSILVER$","NaN","NaN",2.7,3522,41701,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",3.6,2016,53582,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",3.8,4842,49467,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.3,1225,30167,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",5.6,611,19089,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.3,7481,67609,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",12.2,11841,99647,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",3.9,5656,31637,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","USDC","NaN","NaN",0,0,232,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","USDT","NaN","NaN",0,0,89,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","goUSD","NaN","NaN",1.8,48711,164485,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",5.8,3238,41252,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",1.8,369,3523,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","goUSD","NaN","NaN",2,1633,13632,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fMPL","NaN","NaN",2.9,966,15109,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",9.1,2684,38824,"PactFi","https://app.pact.fi/add-liquidity/NaN"
