"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",0.5,46594,388212,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0.2,8514,80212,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0.1,4467,24223,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",0.1,19780,47168,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",11.7,166544,680473,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",14.2,151063,671540,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",11.1,27811,313990,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",0.4,1030,11334,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",0.5,2245,13763,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",3.4,12297,80146,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.3,8315,41253,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",1.5,3699,24228,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","goUSD","NaN","NaN",1.4,2422,22020,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","xUSD","NaN","NaN",0.2,14647,48509,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","SILVER$","NaN","NaN",0.6,901,8021,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.4,220,1470,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",1.4,424,26502,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",3.8,6715,49155,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",3,2589,36192,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.7,19464,95973,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",1.8,85277,239625,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGOLD$","NaN","NaN",2.7,5386,27160,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSILVER$","NaN","NaN",2.8,4219,26776,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",1.9,2552,14609,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.2,7716,32488,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","WAVAX","NaN","NaN",2.3,3071,17207,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",3,1714,20738,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","SOL","NaN","NaN",3.8,10967,25113,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",2.1,2200,13460,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fgALGO","fUSDC","NaN","NaN",4.8,6156,30420,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","goUSD","NaN","NaN",0.6,6157,34771,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",5.2,6844,25585,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",11.6,4764,43785,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",4.9,2373,22082,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",4.7,3251,18178,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",15.6,9879,48431,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","goUSD","NaN","NaN",0.8,533,2928,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GOLD$","NaN","NaN",1.6,2009,5340,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","gALGO","NaN","NaN",4.3,4900,14043,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",3.3,1472,8781,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","NIKO","NaN","NaN",7.9,6760,24343,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",2,21,5842,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","SILVER$","NaN","NaN",1.5,1648,4299,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",2.9,330,2042,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","A200","NaN","NaN",1,1359,19975,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fMPL","NaN","NaN",1.8,255,3804,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","gALGO","NaN","NaN",6.8,2445,13702,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",0.3,14,151,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.1,6,24,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","gALGO","NaN","NaN",2.3,1332,3493,"PactFi","https://app.pact.fi/add-liquidity/NaN"
