"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",7.6,565221,2672549,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",26.4,431139,2139470,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0.2,2393,29933,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fxALGO","NaN","NaN",5.4,46504,230264,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",17.8,78526,677252,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","mALGO","NaN","NaN",5.8,26608,96527,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","COMPX","NaN","NaN",0.5,1612,8291,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",5,12095,79156,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.3,22771,113481,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",5.7,19720,73220,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",3.1,418,9946,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",6.2,17442,70327,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",37,62302,393094,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",7.7,1450,20073,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","mALGO","NaN","NaN",13.7,20248,117134,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",6.6,7860,46350,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",7.2,678,13172,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",2.5,36587,187374,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",28.4,27334,130062,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",6.3,5106,33750,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",9.8,4402,39414,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"mALGO","wstETH","NaN","NaN",0.5,591,1789,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",1.3,38,4806,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","TINY","NaN","NaN",17,2491,15754,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",0.4,67,1308,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",1.5,22399,109143,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",7.2,2526,19391,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",6.1,471,4416,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",6,1892,118205,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",5.4,1299,12209,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","PEPE","NaN","NaN",4.3,86,2519,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"mALGO","$monko","NaN","NaN",27.1,5690,54658,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.6,81,315,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ARBZ","NaN","NaN",4.8,455,2236,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","aAlgo","NaN","NaN",0,114,122,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.2,922,7460,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",7,955,9836,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",1.8,2353,17831,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"mALGO","Mog","NaN","NaN",6.1,31,6541,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",0.5,1075,4808,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CAT","IPT","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","COOP","NaN","NaN",2.8,218,737,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0,173,392,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","DEFLY","NaN","NaN",19.5,799,4720,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",27.8,1093,22315,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0.1,421,1357,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",17.5,563,3888,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",4.1,895,3126,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","DEFLY","NaN","NaN",7.5,214,1550,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0.1,10,38,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",20.4,8259,46742,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",12,331,7653,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",5.7,759,3475,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"mALGO","MEEP","NaN","NaN",18.8,1441,10842,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoBTC","NaN","NaN",18.4,348,10761,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Gold","GoldDAO","NaN","NaN",1.7,246,994,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","MOOJ","NaN","NaN",11.7,449,1817,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GAIN","NaN","NaN",0.8,89,426,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",4.4,120,1766,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","PEPE","NaN","NaN",11.6,41,1506,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",22.6,802,2579,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ADAO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",47.3,934,20817,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","VEST","NaN","NaN",29,124,3937,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",6.3,1743,2695,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","TINY","NaN","NaN",1.9,84,228,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","UNIT","NaN","NaN",7.3,70,847,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","GoldDAO","NaN","NaN",1.5,133,562,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","aVoi","NaN","NaN",23.8,313,2369,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",2.8,34,959,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BOBO","MOOJ","NaN","NaN",0.1,13,13,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","xUSD","NaN","NaN",14.7,1061,4809,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MemO","NaN","NaN",11,148,3496,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"META","COOP","NaN","NaN",1.3,135,416,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",20.7,2390,6236,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","aVoi","NaN","NaN",9.3,105,762,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fMPL","NaN","NaN",0.6,0,163,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",1.7,3626,5970,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","BASED","NaN","NaN",2.9,8,223,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MOOJ","cAlgo","NaN","NaN",17.9,354,1376,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","IPT","NaN","NaN",15.4,163,1237,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",37.2,320,2608,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","PHEZZIES","NaN","NaN",8,360,1970,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","PEPE","NaN","NaN",9.9,51,654,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","PEPE","NaN","NaN",7.9,32,508,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","COOP","NaN","NaN",25.4,86,1779,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",3.8,23,216,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",1.8,901,3071,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MemO","MARCUS","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","$monko","NaN","NaN",55.5,284,2920,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","xUSD","NaN","NaN",9.9,125,514,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",8.6,232,1281,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","BASED","NaN","NaN",14.2,110,683,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","ARBZ","NaN","NaN",4.2,48,198,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",26.4,36,4508,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","$Td","NaN","NaN",3.7,140,613,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"IPT","MARCUS","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","LTT","NaN","NaN",0.1,1,5,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BLAPU","NaN","NaN",4,72,244,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"POOR","UNIT","NaN","NaN",38.5,80,1447,"PactFi","https://app.pact.fi/add-liquidity/NaN"
