"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,2.5,80033,1342021,"PactFi","https://app.pact.fi/add-liquidity/985089418"
"goETH","WETH",386195940,887406851,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058935016"
"goBTC","WBTC",386192725,1058926737,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058934586"
"fUSDC","fUSDt",971384592,971385312,0,2386,4935,"PactFi","https://app.pact.fi/add-liquidity/1116364721"
"USDC","goUSD",31566704,672913181,0.4,73905,279968,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"fALGO","fgALGO",971381860,971383839,0,1684,12081,"PactFi","https://app.pact.fi/add-liquidity/1116366345"
"fALGO","fUSDC",971381860,971384592,1.3,11343,51396,"PactFi","https://app.pact.fi/add-liquidity/1116363704"
"ALGO","USDC",0,31566704,13.8,37638,401554,"PactFi","https://app.pact.fi/add-liquidity/1073557308"
"ALGO","goBTC",0,386192725,9.8,13104,116119,"PactFi","https://app.pact.fi/add-liquidity/1074982809"
"ALGO","goETH",0,386195940,7.8,8210,78007,"PactFi","https://app.pact.fi/add-liquidity/1076049166"
"ALGO","DEFLY",0,470842789,0.5,147,1357,"PactFi","https://app.pact.fi/add-liquidity/1073558654"
"fALGO","fGARD",971381860,1060587336,0.6,2615,5873,"PactFi","https://app.pact.fi/add-liquidity/1116372017"
"USDt","goUSD",312769,672913181,1.3,31429,119373,"PactFi","https://app.pact.fi/add-liquidity/1081978547"
"fALGO","fWETH",971381860,1067295558,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1116369904"
"fUSDC","fGARD",971384592,1060587336,0.1,1969,4174,"PactFi","https://app.pact.fi/add-liquidity/1150038072"
"fALGO","fWBTC",971381860,1067295154,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1116367260"
"ALGO","GARD",0,684649988,10.1,1063,16619,"PactFi","https://app.pact.fi/add-liquidity/1076301648"
"ALGO","Vote",0,452399768,0.5,7686,46920,"PactFi","https://app.pact.fi/add-liquidity/1075389128"
"GOLD$","goUSD",246516580,672913181,5.4,7379,18455,"PactFi","https://app.pact.fi/add-liquidity/1073570812"
"ALGO","goBTC",0,386192725,11.8,2588,29630,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","USDC",0,31566704,23.1,5055,57797,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"goUSD","xUSD",672913181,760037151,1,4972,25957,"PactFi","https://app.pact.fi/add-liquidity/1081974468"
