"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC","NaN","NaN",12.3,95744,459437,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",12.7,69965,341732,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",6.3,13112,60718,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",1.8,3688,13417,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",17.9,17698,83807,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.5,89,5238,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",3.6,11646,62090,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",2.3,962,3246,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",15.3,10098,50940,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",4.1,1156,4343,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HOG","FOLKS","NaN","NaN",27,11797,26482,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",1,21421,86837,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","HAY","NaN","NaN",3.8,5623,12786,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",12.3,8471,40154,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","POW","NaN","NaN",10.2,1247,8975,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.7,57,897,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",4.4,2138,10564,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",2.1,399,1496,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",5.4,1870,13055,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",0.9,10998,49469,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","COMPX","NaN","NaN",1.5,676,3832,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",0.8,591,1749,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",1,37,4130,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","HAY","NaN","NaN",16.9,4947,9328,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ORA","HOG","NaN","NaN",4.1,1500,2763,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",3.2,242,1410,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","HAY","NaN","NaN",6.3,3648,11494,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",11.8,4378,20569,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MINE","NaN","NaN",0.4,57,186,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","cAlgo","NaN","NaN",5.5,27,2078,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MIT","MIST","NaN","NaN",4.1,150,1403,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Gold","GoldDAO","NaN","NaN",0.9,291,1177,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","xALGO","NaN","NaN",0.5,4810,17928,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","POW","NaN","NaN",13.6,448,4678,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.5,3256,14978,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","xUSD","NaN","NaN",11.5,2433,12936,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ORA","UNIT","NaN","NaN",1.7,305,1044,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","POW","NaN","NaN",7.8,295,2405,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fxALGO","NaN","NaN",7.2,1377,7411,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALPHA","U","NaN","NaN",17.8,1118,5129,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"POW","HOG","NaN","NaN",8.1,824,2355,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"$TURTLE","SELL","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",1,163,268,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0.1,339,1790,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.6,71,576,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","aAlgo","NaN","NaN",0,18,233,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ATARD","HOG","NaN","NaN",6.5,729,1532,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MARCUS","NaN","NaN",4.5,30,1516,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","MemO","NaN","NaN",1.3,37,272,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COMPX","U","NaN","NaN",2.7,161,604,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","U","NaN","NaN",16.5,655,3314,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BLAPU","NaN","NaN",1.8,194,444,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","GoldDAO","NaN","NaN",1.7,310,1259,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","UNIT","NaN","NaN",6.3,493,1242,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ASASTATS","POW","NaN","NaN",2,43,419,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","MINE","NaN","NaN",5,216,950,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COSG","POW","NaN","NaN",1.3,7,221,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",15.7,6700,31818,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"U","HAY","NaN","NaN",7.4,349,1313,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","coopALGO","NaN","NaN",2.6,190,458,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.2,412,1060,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","HOG","NaN","NaN",2.2,213,368,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0.2,542,2326,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",2.9,416,1667,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",2.1,113,326,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COMPX","POW","NaN","NaN",5,69,643,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",0.4,1274,5215,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","POW","NaN","NaN",4.3,79,638,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","FOLKS","NaN","NaN",44.3,2643,6480,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"POW","U","NaN","NaN",5.1,118,648,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",2.2,2084,8502,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","HOG","NaN","NaN",3,13767,33464,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HAY","HOG","NaN","NaN",11.4,513,1444,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","HOG","NaN","NaN",4.5,282,546,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SHIP","HOG","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"aVoi","POW","NaN","NaN",20.9,82,2284,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","MOOJ","NaN","NaN",2.6,26,294,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CORN","HOG","NaN","NaN",1.7,88,162,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"NIKO","POW","NaN","NaN",4.1,39,444,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",0.3,63,94,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",1.4,96,430,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0.1,14,38,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COSG","HOG","NaN","NaN",3.5,198,353,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.3,193,1130,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GORA","U","NaN","NaN",33.8,401,2868,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"LINK","MIST","NaN","NaN",6,110,836,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",2.4,98,690,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",12,134,787,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"HOG","SELL","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"NIKO","U","NaN","NaN",5.5,72,414,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"X-NFT","COMPX","NaN","NaN",1.9,2,120,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",1.1,68,282,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"VEST","POW","NaN","NaN",3.5,58,241,"PactFi","https://app.pact.fi/add-liquidity/NaN"
