"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",6.7,48589,2352205,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",46.3,452891,3177474,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0.3,10198,49293,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","COMPX","NaN","NaN",0.7,512,11403,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",9.3,13147,149674,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",12.6,25281,363412,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0.4,2816,14698,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.9,28967,192257,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.6,4,1420,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",2.9,537,6594,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",12.4,7232,82591,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",47.4,49356,372458,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",13.5,11487,101111,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",14.1,10227,102303,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","mALGO","NaN","NaN",22,17327,150553,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",3.1,0,4517,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",49.7,31528,208536,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",11.8,5013,51755,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",11.7,7487,37236,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","TINY","NaN","NaN",40.2,3798,32206,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",16.1,19307,573679,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",9.8,5208,27698,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",2.5,28082,178127,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.6,64,1688,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",6.3,303,4397,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","gALGO","NaN","NaN",0.3,1920,18058,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","mALGO","NaN","NaN",51.3,2791,123006,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COSG","NaN","NaN",0.5,73,1028,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"mALGO","wstETH","NaN","NaN",0.6,267,1244,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",3,105,1484,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","aAlgo","NaN","NaN",0,722,1750,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.4,1397,17263,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgoETH","NaN","NaN",8.1,2522,12174,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",17,2732,23820,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","PEPE","NaN","NaN",16.4,216,5450,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",1,1261,9360,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",1,1474,8800,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0.1,117,1757,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",25.2,610,5335,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0.2,326,3558,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","DEFLY","NaN","NaN",28.3,714,5965,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","COOP","NaN","NaN",3.2,30,648,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","GoldDAO","NaN","NaN",3,248,2204,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CAT","IPT","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BLAPU","NaN","NaN",6.1,41,1489,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",9.5,820,6271,"PactFi","https://app.pact.fi/add-liquidity/NaN"
