"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",0.7,35549,243989,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0,244,4095,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0,125,1537,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",0,447,6742,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",3,31689,167294,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0,2235,12725,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.3,16253,148008,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",10.3,31154,297478,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",0.7,5109,15531,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",0.3,928,6218,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",2.9,8415,46019,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",0.4,1201,5379,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","xUSD","NaN","NaN",0.2,13814,31043,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","goUSD","NaN","NaN",1,3474,11141,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",0.9,1760,7819,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",1.6,3624,12914,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",2.6,2629,20490,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",1.5,1343,2788,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","goUSD","NaN","NaN",0.8,8432,57167,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",3.1,2063,16551,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",2.2,553,11963,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.2,2462,25263,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","gALGO","NaN","NaN",4,1835,17071,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","goUSD","NaN","NaN",2,871,8233,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fMPL","NaN","NaN",1.8,804,6765,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",4,2434,13860,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",3.9,289,3399,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",3,1593,7423,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",11.3,4402,26429,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",2.9,619,5003,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.3,3,163,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",0.5,2233,23979,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",30,7460,46261,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",3.3,374,1374,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.3,82,481,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",1.8,111,4975,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.4,210,357,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","DEFLY","NaN","NaN",4.8,337,1225,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",5.4,99,3994,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",0.9,16,144,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",25.9,775,3608,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","COOP","NaN","NaN",4.5,156,685,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",1.6,29,242,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","DEFLY","NaN","NaN",3.2,185,449,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.2,319,2063,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0.3,11,115,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.5,7,160,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GARD","NaN","NaN",0.4,293,1321,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ADAO","NaN","NaN",5.8,0,1058,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",15.9,518,4592,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",11.6,280,2940,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DHARM","NaN","NaN",0.9,40,206,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",14.8,425,2243,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",0.7,10,108,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GARD","NaN","NaN",12.2,129,543,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.8,1,33,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GOLD$","NaN","NaN",23.7,170,2847,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","CRSD","NaN","NaN",2.2,9,66,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"PEPE","SICO","NaN","NaN",6.8,12,183,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ACORN","NaN","NaN",0.2,0,15,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","Finite","NaN","NaN",3.1,4,68,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","gALGO","NaN","NaN",0.1,14,75,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","goUSD","NaN","NaN",2.6,6,45,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Block","NaN","NaN",1.1,5,55,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",1.3,33,65,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GARD","NaN","NaN",12.4,43,171,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","CRSD","NaN","NaN",1.5,3,23,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SCOUT","SICO","NaN","NaN",4.3,5,63,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEGEN","NaN","NaN",0.4,0,5,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","VEST","NaN","NaN",3.6,13,51,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","PEPE","NaN","NaN",21.8,34,269,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",0.1,11,86,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","PEPE","NaN","NaN",6.2,32,74,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ABCA","SICO","NaN","NaN",2.5,0,29,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","PEPE","NaN","NaN",22.4,27,259,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","VEST","NaN","NaN",0.2,0,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ALGX","NaN","NaN",10.5,8,102,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Leaf","NaN","NaN",1.6,37,58,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"algodots","SICO","NaN","NaN",11,43,176,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","Finite","NaN","NaN",1.6,3,15,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OTSDHBVA","NaN","NaN",19.8,31,581,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SCOUT","WOOD","NaN","NaN",2.9,0,24,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","PEPE","NaN","NaN",17.8,14,137,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","CRSD","NaN","NaN",3,0,23,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","THC","NaN","NaN",4.1,5,95,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","XET","NaN","NaN",2,9,47,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","WOOD","NaN","NaN",2.3,0,16,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",0.3,1,61,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","SILVER$","NaN","NaN",48.9,10,290,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.3,0,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","SICO","NaN","NaN",16.7,15,97,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"OPUL","Finite","NaN","NaN",18.2,26,102,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","gALGO","NaN","NaN",0,1,11,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","PEPE","NaN","NaN",18.9,12,99,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"FAME","Vote","NaN","NaN",3.6,0,30,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","VYBE","NaN","NaN",1.3,4,22,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",1.6,3,7,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGARD","NaN","NaN",2.4,9,40,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GIZMO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","ABCA","NaN","NaN",2.9,3,13,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","VEST","NaN","NaN",1,2,4,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","SILVER$","NaN","NaN",25.2,4,109,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",1.7,21,335,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","DEFLY","NaN","NaN",1.7,3,7,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Choice","NaN","NaN",0.1,2,26,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","SKYE","NaN","NaN",0.1,9,89,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BAG","NaN","NaN",0.9,2,5,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","BAG","NaN","NaN",0.4,1,4,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","BAG","NaN","NaN",0.6,1,4,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","YLDY","NaN","NaN",3.8,3,33,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Choice","NaN","NaN",1.2,1,10,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"TEAR","GMARS","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","X-NFT","NaN","NaN",18.2,6,49,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ZONE","NaN","NaN",1.5,5,12,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","goUSD","NaN","NaN",0.1,6,22,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Choice","goBTC","NaN","NaN",10.6,0,26,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","LTBX","NaN","NaN",0.2,0,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","TLP","NaN","NaN",0.8,0,7,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","WIND","NaN","NaN",1.7,0,4,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SOL","PEPE","NaN","NaN",1,2,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ABCA","NaN","NaN",0.9,0,2,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","EXP","NaN","NaN",1.4,0,3,"PactFi","https://app.pact.fi/add-liquidity/NaN"
