"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,3.5,61836,2277083,"PactFi","https://app.pact.fi/add-liquidity/985089418"
"goETH","WETH",386195940,887406851,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058935016"
"goBTC","WBTC",386192725,1058926737,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058934586"
"USDC","goUSD",31566704,672913181,0,140,4336,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","USDC",0,31566704,20.2,14587,376689,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","DEFLY",0,470842789,5.4,2027,32368,"PactFi","https://app.pact.fi/add-liquidity/1073558654"
"ALGO","USDC",0,31566704,7.2,9658,142786,"PactFi","https://app.pact.fi/add-liquidity/1073557308"
"USDC","xUSD",31566704,760037151,0,31,5263,"PactFi","https://app.pact.fi/add-liquidity/1013729631"
"ALGO","goBTC",0,386192725,6.2,6278,91755,"PactFi","https://app.pact.fi/add-liquidity/1074982809"
"ALGO","goETH",0,386195940,5,1648,43252,"PactFi","https://app.pact.fi/add-liquidity/1076049166"
"ALGO","GARD",0,684649988,18,2062,37728,"PactFi","https://app.pact.fi/add-liquidity/1076301648"
"ALGO","VEST",0,700965019,3.4,2718,6008,"PactFi","https://app.pact.fi/add-liquidity/1076332137"
"ALGO","OPUL",0,287867876,13.1,2232,57179,"PactFi","https://app.pact.fi/add-liquidity/1073568060"
"ALGO","goBTC",0,386192725,32.8,3716,110172,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","Vote",0,452399768,0.3,1858,28228,"PactFi","https://app.pact.fi/add-liquidity/1075389128"
"ALGO","Finite",0,400593267,2.8,15,2652,"PactFi","https://app.pact.fi/add-liquidity/1074140605"
"ALGO","goETH",0,386195940,21.2,1227,54801,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"USDC","Vote",31566704,452399768,0.5,1565,24353,"PactFi","https://app.pact.fi/add-liquidity/1075409914"
"SILVER$","goUSD",246519683,672913181,0.5,117,1013,"PactFi","https://app.pact.fi/add-liquidity/1082757372"
"USDC","VEST",31566704,700965019,7.1,902,3425,"PactFi","https://app.pact.fi/add-liquidity/1080436958"
"GOLD$","goUSD",246516580,672913181,0.9,16,1212,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"goBTC","Finite",386192725,400593267,6.3,36,1523,"PactFi","https://app.pact.fi/add-liquidity/1074146922"
"USDC","OPUL",31566704,287867876,25.3,137,5399,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","VYBE",0,558978094,0.5,10,381,"PactFi","https://app.pact.fi/add-liquidity/1075354880"
"USDC","Finite",31566704,400593267,3.6,32,783,"PactFi","https://app.pact.fi/add-liquidity/1074144036"
"ALGO","gALGO",0,793124631,0.6,4,361,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"goBTC","Vote",386192725,452399768,0.4,262,5801,"PactFi","https://app.pact.fi/add-liquidity/1075404856"
"ALGO","goMINT",0,441139422,1.1,67,382,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","OPUL",0,287867876,24.3,272,8744,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","COSG",0,1065092715,3.6,37,1514,"PactFi","https://app.pact.fi/add-liquidity/1084145606"
"USDt","USDC",312769,31566704,9.1,1465,37659,"PactFi","https://app.pact.fi/add-liquidity/1013730551"
"ALGO","ACORN",0,226265212,0.5,1,101,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"ALGO","DEFLY",0,470842789,6,30,323,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","goMINT",0,441139422,0.6,3,131,"PactFi","https://app.pact.fi/add-liquidity/1072948743"
"Vote","gALGO",452399768,793124631,0.1,40,250,"PactFi","https://app.pact.fi/add-liquidity/1078306383"
"USDt","USDC",312769,31566704,2.6,10,389,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"Finite","goUSD",400593267,672913181,4.9,6,232,"PactFi","https://app.pact.fi/add-liquidity/1074168876"
"ALGO","USDC",0,31566704,11.5,18,369,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"GOLD$","Finite",246516580,400593267,12.1,3,381,"PactFi","https://app.pact.fi/add-liquidity/871608980"
"ALGO","DEGEN",0,417708610,0.6,0,18,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","DEFLY",0,470842789,0.6,14,67,"PactFi","https://app.pact.fi/add-liquidity/1074356975"
"ALGO","DEFLY",0,470842789,3.8,17,352,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","GARD",0,684649988,164.4,1054,3759,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"ALGO","Block",0,251014570,0.7,3,58,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"USDC","OPUL",31566704,287867876,0.3,5,8,"PactFi","https://app.pact.fi/add-liquidity/1078427227"
"goBTC","gALGO",386192725,793124631,2.7,18,993,"PactFi","https://app.pact.fi/add-liquidity/1087572681"
"USDt","USDC",312769,31566704,0.2,9,252,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"goUSD","VEST",672913181,700965019,8.8,30,138,"PactFi","https://app.pact.fi/add-liquidity/1047483457"
"ALGO","Puddin",0,433466405,1.2,2,17,"PactFi","https://app.pact.fi/add-liquidity/872804703"
"ALGO","Choice",0,297995609,22.6,5,843,"PactFi","https://app.pact.fi/add-liquidity/621960148"
"ALGO","chip",0,388592191,0.9,1,42,"PactFi","https://app.pact.fi/add-liquidity/1074073287"
"goETH","gALGO",386195940,793124631,3.2,1,115,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"USDC","Leaf",31566704,554633918,1.6,3,68,"PactFi","https://app.pact.fi/add-liquidity/1003719049"
"OPUL","Finite",287867876,400593267,8.4,4,88,"PactFi","https://app.pact.fi/add-liquidity/1074160354"
"ALGO","ASASTATS",0,393537671,0.6,0,18,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","VEST",0,700965019,2.9,14,24,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"Finite","DEFLY",400593267,470842789,6,4,54,"PactFi","https://app.pact.fi/add-liquidity/1074156948"
"USDt","Choice",312769,297995609,0.4,5,296,"PactFi","https://app.pact.fi/add-liquidity/967289118"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"GEMS","VEST",230946361,700965019,4,14,34,"PactFi","https://app.pact.fi/add-liquidity/1068773349"
"GOLD$","goBTC",246516580,386192725,5.7,5,154,"PactFi","https://app.pact.fi/add-liquidity/1074906988"
"Finite","VEST",400593267,700965019,2.6,10,19,"PactFi","https://app.pact.fi/add-liquidity/1031127766"
"goETH","Finite",386195940,400593267,2.3,0,15,"PactFi","https://app.pact.fi/add-liquidity/1049350156"
"ALGO","YLDY",0,226701642,10.4,5,194,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","chip",0,388592191,0.9,1,15,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"FAME","Vote",142838028,452399768,2.5,3,35,"PactFi","https://app.pact.fi/add-liquidity/986037008"
"ALGO","Finite",0,400593267,2.4,2,43,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","Finite",0,400593267,11.1,0,58,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","ZONE",0,444035862,7.6,9,132,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","GOLD$",0,246516580,35.1,2,178,"PactFi","https://app.pact.fi/add-liquidity/1077340912"
"GOLD$","goUSD",246516580,672913181,2.3,0,38,"PactFi","https://app.pact.fi/add-liquidity/1073570812"
"USDC","Choice",31566704,297995609,0.3,1,106,"PactFi","https://app.pact.fi/add-liquidity/978393877"
"ALGO","SILVER$",0,246519683,2.8,3,11,"PactFi","https://app.pact.fi/add-liquidity/1084261997"
"USDt","TLP",312769,987374809,0.5,2,7,"PactFi","https://app.pact.fi/add-liquidity/1027044109"
"ALGO","GOLD$",0,246516580,34.1,2,360,"PactFi","https://app.pact.fi/add-liquidity/1019910605"
"ALGO","$Drakk",0,560039769,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"goUSD","xUSD",672913181,760037151,0.2,21,30,"PactFi","https://app.pact.fi/add-liquidity/1081974468"
"ALGO","MOIST",0,756578163,3.8,0,10,"PactFi","https://app.pact.fi/add-liquidity/794419858"
"ALGO","ALCH",0,310014962,6.7,5,70,"PactFi","https://app.pact.fi/add-liquidity/1074085072"
"USDC","Vote",31566704,452399768,0.2,3,45,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","USDC",0,31566704,10.1,2,27,"PactFi","https://app.pact.fi/add-liquidity/1076447842"
"Choice","goETH",297995609,386195940,22.4,0,52,"PactFi","https://app.pact.fi/add-liquidity/968771030"
"ALGO","LTBX",0,408898501,0.1,0,1,"PactFi","https://app.pact.fi/add-liquidity/1079689213"
"ALGO","SOCKS",0,452047208,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1073550511"
"ALGO","BULO",0,498684064,0,0,1,"PactFi","https://app.pact.fi/add-liquidity/944500856"
"OPUL","goUSD",287867876,672913181,12.4,3,28,"PactFi","https://app.pact.fi/add-liquidity/1072673476"
"goBTC","Puddin",386192725,433466405,5.7,1,10,"PactFi","https://app.pact.fi/add-liquidity/874526376"
"goBTC","goETH",386192725,386195940,9,1,55,"PactFi","https://app.pact.fi/add-liquidity/1069888054"
"ALGO","Vote",0,452399768,0.1,1,14,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","FRY",0,924268058,13.4,0,56,"PactFi","https://app.pact.fi/add-liquidity/929761020"
"goMINT","goUSD",441139422,672913181,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1087447098"
"ALGO","PCHY",0,1066698547,17.9,0,25,"PactFi","https://app.pact.fi/add-liquidity/1079406450"
"ALGO","BANK",0,900652777,84.4,5,89,"PactFi","https://app.pact.fi/add-liquidity/906740444"
"ALGO","GLIZZY",0,1053260256,12.4,3,14,"PactFi","https://app.pact.fi/add-liquidity/1071123045"
"ALGO","MOIST",0,756578163,1.5,0,6,"PactFi","https://app.pact.fi/add-liquidity/1074083606"
"ALGO","Butts",0,753137719,27.4,0,24,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"ALGO","RAWR",0,1029725590,2.8,1,10,"PactFi","https://app.pact.fi/add-liquidity/1050202752"
"BLAPU","VEST",401752010,700965019,1.8,1,2,"PactFi","https://app.pact.fi/add-liquidity/1041711445"
"goBTC","Algonaut",386192725,552011975,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/703023492"
"ALGO","Tacos",0,329110405,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/1083292260"
"ALGO","gALGO3",0,694432641,0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"ALGO","VSM",0,403797689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","Leaf",0,554633918,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/1003712890"
"ALGO","Jimmy",0,511028589,3.2,0,7,"PactFi","https://app.pact.fi/add-liquidity/1073573017"
"ALGO","TEAR",0,807691608,2.4,1,1,"PactFi","https://app.pact.fi/add-liquidity/1056950177"
"ALGO","ADAO",0,692085161,5.8,0,3,"PactFi","https://app.pact.fi/add-liquidity/1075236200"
"ALGO","BLAPU",0,401752010,0.7,0,0,"PactFi","https://app.pact.fi/add-liquidity/1042332502"
"GEMS","BLAPU",230946361,401752010,1.9,0,1,"PactFi","https://app.pact.fi/add-liquidity/1041710191"
"ALGO","SILVER$",0,246519683,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1089739863"
"USDC","BLAPU",31566704,401752010,2.1,0,1,"PactFi","https://app.pact.fi/add-liquidity/1048428132"
"ALGO","HORSE",0,901597435,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/901602992"
"ALGO","SMILE",0,300208676,12.5,0,13,"PactFi","https://app.pact.fi/add-liquidity/621155705"
"ALGO","VEST",0,700965019,1,0,1,"PactFi","https://app.pact.fi/add-liquidity/710623418"
"ALGO","AKTA",0,523683256,1.6,0,1,"PactFi","https://app.pact.fi/add-liquidity/1073905110"
"VEST","ABCA",700965019,1037125809,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1059168552"
"ALGO","GEMS",0,230946361,1.9,0,1,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"ALGO","STAR",0,942870784,2.4,0,1,"PactFi","https://app.pact.fi/add-liquidity/1079605930"
"ALGO","Butts",0,753137719,3.8,0,4,"PactFi","https://app.pact.fi/add-liquidity/1073573818"
"ALGO","Vote",0,452399768,0.9,0,1,"PactFi","https://app.pact.fi/add-liquidity/659491986"
"VEST","algodots",700965019,745410378,4.8,0,2,"PactFi","https://app.pact.fi/add-liquidity/1067794813"
"ALGO","OCTO",0,559219992,1.7,0,0,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","LOX",0,552660220,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/810055776"
"ALGO","COWRIE",0,1055682909,0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/1055985907"
"ALGO","SPBCKS",0,867957963,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/867960158"
"ALGO","STAR",0,942870784,1.1,0,1,"PactFi","https://app.pact.fi/add-liquidity/1079610118"
"USDC","VYBE",31566704,558978094,0.6,0,0,"PactFi","https://app.pact.fi/add-liquidity/1078952614"
"USDC","STBL",31566704,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"USDC","goBTC",31566704,386192725,1.9,0,1,"PactFi","https://app.pact.fi/add-liquidity/748350502"
"USDC","GOLD$",31566704,246516580,0.5,0,0,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"ALGO","SMW",0,639001259,0.4,0,0,"PactFi","https://app.pact.fi/add-liquidity/713782453"
"IAQ","FRY",923640017,924268058,14.8,0,6,"PactFi","https://app.pact.fi/add-liquidity/964815220"
"ALGO","USDt",0,312769,0,0,1,"PactFi","https://app.pact.fi/add-liquidity/667170441"
"ALGO","AKTA",0,523683256,1.5,0,0,"PactFi","https://app.pact.fi/add-liquidity/723769037"
