"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",0.4,106508,445397,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0.1,1781,30006,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0.1,2240,36403,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",0.1,7672,82355,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",8.9,79295,492865,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",11.1,100595,592143,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",3.1,20852,156348,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fgALGO","NaN","NaN",0.1,4960,38986,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",0.2,955,12470,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",4.1,13385,129443,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.8,33739,291120,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",1.7,2096,47552,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",0.9,3431,24848,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","goUSD","NaN","NaN",1.9,4108,49620,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",1,948,26478,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","xUSD","NaN","NaN",0.2,8949,76902,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",1.8,6756,37890,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",1.6,4683,30270,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.7,243,3471,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.3,4568,32554,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","SILVER$","NaN","NaN",0.8,624,10246,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",2.1,3719,25587,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGOLD$","NaN","NaN",2.5,3475,30699,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSILVER$","NaN","NaN",2.4,4118,27372,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",1.6,6521,17769,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.1,4045,29285,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",2.5,2000,22884,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","USDC","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","USDT","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",5.1,3224,27197,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",3.3,2446,18009,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","goUSD","NaN","NaN",2.2,13047,149055,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","goUSD","NaN","NaN",1.7,537,8173,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","COOP","NaN","NaN",1,373,4613,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",10.3,6915,40302,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",5.1,2407,19144,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","X-NFT","NaN","NaN",0.9,14,1072,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"AKTA","gALGO","NaN","NaN",0.7,816,2941,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",2.9,1590,11326,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","gALGO","NaN","NaN",3.9,2149,16299,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",7.4,1249,8442,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",4.1,2516,3826,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fMPL","NaN","NaN",6,6120,18748,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","GOLD$","NaN","NaN",1.1,178,2397,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DBD","NaN","NaN",2.2,1486,4848,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","mALGO","NaN","NaN",3.4,626,6561,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",2,5500,46013,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",0.5,3356,23722,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","goUSD","NaN","NaN",1.8,254,3031,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","DEFLY","NaN","NaN",5.9,317,2358,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",3.1,185,1134,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Vote","NaN","NaN",0.2,651,5031,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","DEFLY","NaN","NaN",2.6,102,788,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Peps","NaN","NaN",2.7,47,780,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","COOP","NaN","NaN",2.8,208,825,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","Vote","NaN","NaN",0.1,447,3780,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","OPUL","NaN","NaN",28.3,1134,7061,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","chip","NaN","NaN",5.4,93,1436,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goMINT","NaN","NaN",2.3,24,2169,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",0.2,37,153,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","BIGBOI","NaN","NaN",1.5,366,1190,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","COOP","NaN","NaN",6.5,79,1409,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","Gold","NaN","NaN",0,29,185,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EURS","GoldDAO","NaN","NaN",0,94,581,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GoldDAO","NaN","NaN",1.5,175,1048,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.8,0,148,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ADAO","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","COOP","NaN","NaN",5.6,109,873,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",18.6,974,10338,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VYBE","NaN","NaN",0.1,2,43,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Gold","NaN","NaN",0,32,197,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ARBZ","NaN","NaN",5.1,29,733,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",6.5,115,2472,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Finite","NaN","NaN",5.4,119,676,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","LIVSHARE","NaN","NaN",0.7,33,291,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","OPUL","NaN","NaN",12.4,691,4021,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","gALGO","NaN","NaN",0.1,89,619,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","LIVSHARE","NaN","NaN",0,28,273,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GoldDAO","NaN","NaN",0.3,153,888,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT","NaN","NaN",5.3,77,1446,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","Barb","NaN","NaN",6.4,43,488,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","A200","NaN","NaN",3.1,2812,6249,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","A200","NaN","NaN",0.8,722,722,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","COO","NaN","NaN",21.3,38,1131,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",1.2,6,182,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","ORA","NaN","NaN",30.6,503,5217,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","PEPE","NaN","NaN",21.9,203,970,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","Finite","NaN","NaN",7.4,20,281,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEGEN","NaN","NaN",0.3,0,11,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ACORN","NaN","NaN",0.1,1,13,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Block","NaN","NaN",1,9,105,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"COOP","PEPE","NaN","NaN",17.9,151,594,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","COOP","NaN","NaN",7.8,7,251,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","GARD","NaN","NaN",0.1,0,4,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GEMS","PEPE","NaN","NaN",14.2,84,437,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","goUSD","NaN","NaN",4.7,24,137,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"BLAPU","VEST","NaN","NaN",1.3,30,39,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","PEPE","NaN","NaN",15.1,81,372,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","Barb","NaN","NaN",9.1,5,225,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",26.7,1505,27881,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","Finite","NaN","NaN",4,15,90,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","CRSD","NaN","NaN",4.6,15,102,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"WBTC","ARBZ","NaN","NaN",1.7,3,35,"PactFi","https://app.pact.fi/add-liquidity/NaN"
