"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO","NaN","NaN",0.2,43620,174883,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0,294,12868,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","WETH","NaN","NaN",0,5395,22581,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fUSDt","NaN","NaN",0,1936,13156,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",4.8,31353,319575,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",6,31925,296277,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",0.3,3470,8835,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",1.8,3386,57054,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",3.8,29101,102959,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",0.3,692,6318,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fEURS","NaN","NaN",0.2,1307,25800,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",0.4,6290,10401,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","xUSD","NaN","NaN",0.2,5283,47836,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","SILVER$","NaN","NaN",0.2,1505,3328,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",2.3,9030,35032,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.3,220,1395,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",1.3,985,18635,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","goUSD","NaN","NaN",0.6,3307,9055,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","SOL","NaN","NaN",3.1,3968,39748,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","USDC","NaN","NaN",0.9,31322,145323,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",0.7,1388,7591,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","WAVAX","NaN","NaN",2.6,3720,28242,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSILVER$","NaN","NaN",1.2,2676,12349,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fGOLD$","NaN","NaN",1,1717,10455,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",0.6,824,6112,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fSILVER$","NaN","NaN",0.7,1079,6962,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",1.7,2387,15225,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fgALGO","fUSDC","NaN","NaN",1.9,2152,16351,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.1,2969,18995,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWAVAX","NaN","NaN",1.3,403,9439,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goUSD","NaN","NaN",0.8,8567,50707,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",2.2,515,9291,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fSOL","NaN","NaN",2.4,356,12195,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fEURS","NaN","NaN",2.3,1287,11253,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","gALGO","NaN","NaN",2.7,1646,13091,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","GOLD$","NaN","NaN",1.5,649,6363,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",5.8,3878,19036,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",6.5,2401,21243,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fMPL","NaN","NaN",0.7,30,2693,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","SILVER$","NaN","NaN",2.1,2203,7635,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","NIKO","NaN","NaN",1.6,443,5738,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","goUSD","NaN","NaN",0.5,2873,18109,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.1,39,362,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",1.2,100,924,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","goBTC","NaN","NaN",3.7,1040,9835,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goMINT","goUSD","NaN","NaN",0.5,157,1119,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","A200","NaN","NaN",0.7,2483,11938,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","META","NaN","NaN",6,679,11931,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","gALGO","NaN","NaN",3.3,696,6372,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","VEST","NaN","NaN",0.1,0,30,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",0.4,2630,15779,"PactFi","https://app.pact.fi/add-liquidity/NaN"
