"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,0.1,5869,83241,"PactFi","https://app.pact.fi/add-liquidity/985089418"
"goBTC","WBTC",386192725,1058926737,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058934586"
"goETH","WETH",386195940,887406851,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1058935016"
"fUSDC","fUSDt",971384592,971385312,0,3400,24196,"PactFi","https://app.pact.fi/add-liquidity/1116364721"
"USDC","goUSD",31566704,672913181,0.4,99906,281405,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"fALGO","fUSDC",971381860,971384592,3.2,14481,156003,"PactFi","https://app.pact.fi/add-liquidity/1116363704"
"ALGO","USDC",0,31566704,8.4,28629,243754,"PactFi","https://app.pact.fi/add-liquidity/1073557308"
"fALGO","fgALGO",971381860,971383839,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1116366345"
"ALGO","DEFLY",0,470842789,0.4,136,1626,"PactFi","https://app.pact.fi/add-liquidity/1073558654"
"ALGO","goBTC",0,386192725,10.1,5846,108767,"PactFi","https://app.pact.fi/add-liquidity/1074982809"
"ALGO","GARD",0,684649988,7,3930,15739,"PactFi","https://app.pact.fi/add-liquidity/1076301648"
"fALGO","fWBTC",971381860,1067295154,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1116367260"
"fALGO","fWETH",971381860,1067295558,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/1116369904"
"ALGO","goETH",0,386195940,7.8,10360,57329,"PactFi","https://app.pact.fi/add-liquidity/1076049166"
"USDC","xUSD",31566704,760037151,0.2,1874,10912,"PactFi","https://app.pact.fi/add-liquidity/1013729631"
"fALGO","fGARD",971381860,1060587336,0,0,14,"PactFi","https://app.pact.fi/add-liquidity/1116372017"
"goUSD","gALGO",672913181,793124631,4.2,3916,19935,"PactFi","https://app.pact.fi/add-liquidity/1091551281"
"GOLD$","goUSD",246516580,672913181,0.8,415,3617,"PactFi","https://app.pact.fi/add-liquidity/1073570812"
"ALGO","VEST",0,700965019,10.1,240,10045,"PactFi","https://app.pact.fi/add-liquidity/1076332137"
"ALGO","OPUL",0,287867876,12.9,9606,44505,"PactFi","https://app.pact.fi/add-liquidity/1073568060"
"ALGO","Vote",0,452399768,0.3,3509,27418,"PactFi","https://app.pact.fi/add-liquidity/1075389128"
"ALGO","USDC",0,31566704,12.9,3789,34106,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","goBTC",0,386192725,12.2,1784,32077,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"USDt","goUSD",312769,672913181,4,32458,152647,"PactFi","https://app.pact.fi/add-liquidity/1081978547"
"SILVER$","goUSD",246519683,672913181,0.4,32,1065,"PactFi","https://app.pact.fi/add-liquidity/1082757372"
"ALGO","goETH",0,386195940,9,3084,17134,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"goUSD","xUSD",672913181,760037151,1,6612,26206,"PactFi","https://app.pact.fi/add-liquidity/1081974468"
"USDC","Vote",31566704,452399768,0.5,2963,23311,"PactFi","https://app.pact.fi/add-liquidity/1075409914"
"ALGO","Finite",0,400593267,3.3,377,1672,"PactFi","https://app.pact.fi/add-liquidity/1074140605"
"goBTC","DHARM",386192725,818432243,2.4,249,3670,"PactFi","https://app.pact.fi/add-liquidity/1100525504"
"goMINT","goUSD",441139422,672913181,2.1,242,1760,"PactFi","https://app.pact.fi/add-liquidity/1087447098"
"USDC","DEFLY",31566704,470842789,5.6,207,1218,"PactFi","https://app.pact.fi/add-liquidity/1111221407"
"ALGO","COSG",0,1065092715,1,22,680,"PactFi","https://app.pact.fi/add-liquidity/1084145606"
"goUSD","PEPE",672913181,1096015467,49.9,1467,9086,"PactFi","https://app.pact.fi/add-liquidity/1099563747"
"goBTC","Vote",386192725,452399768,0.4,672,6449,"PactFi","https://app.pact.fi/add-liquidity/1075404856"
"USDC","Finite",31566704,400593267,3.4,115,618,"PactFi","https://app.pact.fi/add-liquidity/1074144036"
"goBTC","Finite",386192725,400593267,3.7,77,640,"PactFi","https://app.pact.fi/add-liquidity/1074146922"
"USDC","OPUL",31566704,287867876,19.2,576,2669,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"goETH","PEPE",386195940,1096015467,58.4,1450,8815,"PactFi","https://app.pact.fi/add-liquidity/1096122909"
"goBTC","DEFLY",386192725,470842789,6.9,96,967,"PactFi","https://app.pact.fi/add-liquidity/1111226993"
