"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"goBTC","WBTC","NaN","NaN",0.2,24330,77603,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",19.5,338489,800729,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",24.9,396416,963575,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","COMPX","NaN","NaN",0.8,3540,12352,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",2,16738,66904,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"CURATOR","CRSD","NaN","NaN",0,0,0,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",1.9,13739,56367,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",16.6,54706,126169,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Finite","NaN","NaN",2.7,2272,6848,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fUSDC","NaN","NaN",23.5,79828,207007,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","DEFLY","NaN","NaN",0.1,0,239,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fUSDC","fGOLD$","NaN","NaN",6.6,13709,37185,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","USDC","NaN","NaN",31.2,56527,137996,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","POW","NaN","NaN",7.2,6483,33169,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",0.9,43163,102558,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",3.3,13187,29357,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",9.6,12239,32962,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","Vote","NaN","NaN",2.2,718,2241,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","Vote","NaN","NaN",1.2,43273,97633,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","cAlgo","NaN","NaN",0.4,68,326,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","Finite","NaN","NaN",5.8,1820,4677,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",14,17817,40336,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Vote","xALGO","NaN","NaN",0.3,9179,23442,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goBTC","NaN","NaN",14.5,19180,40899,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","TINY","NaN","NaN",13.5,3597,9814,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","ASASTATS","NaN","NaN",0.5,328,1237,"PactFi","https://app.pact.fi/add-liquidity/NaN"
