"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",233.7,140,726,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",104,89,274,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",75.2,92,217,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","goUSD",0,672913181,36.9,431,2814,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,21.9,8,72,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,21,6,44,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,15.1,245,5303,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,13.2,980,11120,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,10.1,6640,57282,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,10,0,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",9.5,0,32,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","OPUL",0,287867876,8.6,2,77,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",8.3,115,559,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","XET",0,283820866,6.9,2,11,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goMINT",0,441139422,6.3,319,1203,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",6.1,7,54,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",4.8,79,342,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","SMILE",0,300208676,4.7,5,20,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",4,897,10923,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",3.7,26,166,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.6,1614,15365,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.1,3,55,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",2.8,20,187,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.8,30,201,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",2.8,4,18,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",2.7,4,46,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","RDINI",0,467134640,2.7,273,1684,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",2.4,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"USDC","USDt",31566704,312769,2.1,28,3639,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
