"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,74.8,205,4014,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,32.5,1018,3877,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,29.2,142,217,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",27.6,116,350,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","WORMHOLE",0,805614002,22.1,7,85,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",19.5,897,18564,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","Planets",0,27165954,17.4,4932,22500,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,17.3,14065,70905,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,16.2,256738,1564461,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",16.1,53,382,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",14.5,4,265,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XET",0,283820866,13.1,129,1419,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",12.2,26,122,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"TBD","TBD","TBD","TBD",11.6,36,135,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"ALGO","Planets",0,27165954,8.9,4,28,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ADAO",0,692085161,8.6,38,583,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","goUSD",0,672913181,8.1,8414,56625,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",7.4,36,257,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",7.1,2,12,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",6.9,20,58,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",6.2,51,621,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"Block","Planets",251014570,27165954,6,2,15,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","MOIST",0,756578163,5.9,4,52,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","xSOL",0,822571085,5.6,3381,19888,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Xoge",0,782285248,5.2,1,10,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","YLDY",0,226701642,5.2,4,49,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5.1,4849,10293,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",5.1,48,348,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",4.5,24,191,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
