"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,97.6,1119,5371,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,95.6,16,281,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",92.7,16,1231,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,75,76,9076,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,28.3,6815,40617,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",27.3,29,1001,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",26.5,21,130,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",25.8,64,266,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"TBD","TBD","TBD","TBD",15.4,2,52,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,13.6,13507,50411,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,13,9,46,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",12.2,30,104,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","USDC",0,31566704,12,341821,1217689,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11.9,3277,10907,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",11.5,33,514,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","YLDY",0,226701642,11.2,19,120,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goUSD",0,672913181,11,11798,82363,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Xoge",0,782285248,10.6,1,23,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","XET",0,283820866,10,201,1190,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",8.9,1,49,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"Block","Planets",251014570,27165954,8.8,6,25,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",8.6,11,51,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"ALGO","ADAO",0,692085161,6.6,119,495,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",6.4,1,15,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","MOIST",0,756578163,5.7,17,54,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","RDINI",0,467134640,5.5,39,9580,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",5,1,74,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",5,32,209,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",4.9,1388,10686,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
