"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",154.4,107,879,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",111.8,40,317,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",57.9,64,279,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","goUSD",0,672913181,44.2,687,3348,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,23.1,19,78,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,21.1,5,41,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,13.9,423,4567,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,12.3,775,10292,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,10.4,5386,58064,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.2,80,601,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","Planets",0,27165954,9,1,10,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","OPUL",0,287867876,8.9,11,83,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,7,270,1321,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",6.3,6,54,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"ALGO","XET",0,283820866,6.1,0,9,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,6,21,24,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5.7,85,407,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","SMILE",0,300208676,4.9,2,20,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",3.9,10,169,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.8,773,10092,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",3.5,1283,14751,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.4,9,59,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",3.3,15,56,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",3.2,72,414,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","RDINI",0,467134640,3.1,335,1812,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",2.6,1,17,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","goBTC",0,386192725,2.6,6,18,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.4,12,24,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",2.3,8,162,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
