"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",127.4,1,1505,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",91.1,38,788,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",44.6,1299,20972,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","XET",0,283820866,40.1,924,4997,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",32.1,10,74,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","Planets",0,27165954,26.8,1388,44870,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,26.2,8,207,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ADAO",0,692085161,23.8,99,2876,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","OPUL",0,287867876,21.4,14,208,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",15.8,272,1103,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","Planets",0,27165954,15.4,1,54,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",15.3,1,47,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","USDC",0,31566704,15.1,298568,1708694,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"Block","Planets",251014570,27165954,14.2,1,32,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",13.7,24,139,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,13.7,58,547,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"USDC","USDt",31566704,312769,12.3,23,39,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","SMILE",0,300208676,11.4,1007,4510,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goUSD",0,672913181,11.3,525,4863,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",7.6,636,8404,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",6.9,1807,7885,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",6.9,5,45,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"TBD","TBD","TBD","TBD",6.6,55,273,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","xSOL",0,822571085,6.3,2093,15243,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",6.1,2,47,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",6,287,7535,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","VEST",0,700965019,5,9081,53619,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ASA Stats",0,393537671,4.9,14,199,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","XGLI",0,607591690,4.5,2,33,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
