"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,40.7,245,5051,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,26.4,7,211,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,26.2,1958,44547,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,22.5,19,217,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",21.9,199,1246,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","ADAO",0,692085161,19.5,16,2353,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",16.7,1682,7796,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","WORMHOLE",0,805614002,16,59,573,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,14.8,3,53,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",14.2,1169,7447,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,14.1,266649,1580558,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.8,2,45,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"TBD","TBD","TBD","TBD",13,18,137,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,12.9,1985,5295,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goUSD",0,672913181,11.7,248,4309,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,10.6,1,17,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","xSOL",0,822571085,8.2,6001,19797,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",8.2,11,54,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","XGLI",0,607591690,7.9,26,59,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",7.7,1142,9214,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",6.2,8,255,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.7,217,7105,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","VEST",0,700965019,4.6,11677,49159,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","DEFLY",0,470842789,4.6,18988,103095,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","goBTC",0,386192725,4.2,2,30,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"USDt","BD",312769,829992960,4.2,6,34,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3.8,85,1115,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","ASA Stats",0,393537671,3.7,8,151,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","META",0,712012773,3.4,4,12,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
