"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,263,170,42819,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",161.4,57,335,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","WORMHOLE",0,805614002,100,50,327,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",80.2,40,176,"HumbleSwap","https://app.humble.sh/pool/add/989729140"
"ALGO","XGLI",0,607591690,75.4,44,1844,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","GHOST",0,714773890,48.3,85,1392,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","OPUL",0,287867876,39.2,392,3409,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDt",0,312769,38.1,4616,168784,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",34.1,9,151,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,25.9,118476,2639820,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",23.2,372,9846,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",21,48,183,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"TBD","TBD","TBD","TBD",20,36,209,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"ALGO","goUSD",0,672913181,18.2,3446,143041,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","MOIST",0,756578163,15.9,2,151,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",15.1,86,454,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",14.7,13,265,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",12.4,23,199,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",11.7,23,291,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",9.6,211,13019,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",9.4,21,122,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","Planets",0,27165954,9,1045,11496,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",8.6,289,11500,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","YLDY",0,226701642,8,9,87,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",7.4,633,23098,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","XET",0,283820866,7.3,372,989,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","xSOL",0,822571085,7,3259,28212,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Angels of Ares",0,466716175,6.5,87,5193,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"USDt","BD",312769,829992960,5.5,5,111,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
