"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","COSG",0,571576867,145.1,29,452,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",38.4,64,588,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",24.2,1093,7795,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",18.7,29,470,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","Planets",0,27165954,18.6,2,34,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goBTC",0,386192725,18.1,38,173,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",18,2,25,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","goUSD",0,672913181,14.3,699,3131,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,13.7,1344,12520,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","ALCH",0,310014962,13.5,5,665,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Planets",0,27165954,12.6,1444,8596,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","SMILE",0,300208676,12,7,319,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",11.7,7,52,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,11.4,10616,70941,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",10.9,5,70,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","YLDY",0,226701642,10.6,14,74,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","STKE",0,511484048,9.4,1,51,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","WORMHOLE",0,805614002,9,18,173,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","OPUL",0,287867876,8.4,13,103,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",8.2,12,62,"HumbleSwap","https://app.humble.sh/pool/add/1071119957"
"TBD","TBD","TBD","TBD",6.8,26,84,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",5.8,2220,12518,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"ALGO","ALVA",0,553615859,5.7,0,9,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",5.6,26,1446,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",5.6,112,1777,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",5.5,4,28,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","XGLI",0,607591690,4.6,9,660,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",4.6,431,488,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.4,12,52,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
