"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",91.4,2,156,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",71.2,2,150,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",42.9,20,527,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","goUSD",0,672913181,35,694,2700,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,24.9,6,78,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",10.8,26,82,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","USDt",0,312769,9.7,1389,8074,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.5,24,30,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"Planets","PWCREDIT",386192725,752850639,9.4,3,20,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","SMILE",0,300208676,8.8,9,29,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",8.6,40,296,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","goMINT",0,441139422,7.4,116,1418,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDC",0,31566704,6.6,3813,37296,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,5.6,340,1871,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,5.6,0,23,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5.1,1,20,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",4.9,3,9,"HumbleSwap","https://app.humble.sh/pool/add/1209609707"
"TBD","TBD","TBD","TBD",4.8,1162,5692,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",4.6,1112,8977,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","RDINI",0,467134640,4.4,2951,6063,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",4.2,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","XET",0,283820866,4.1,1,7,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",4.1,86,627,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.8,7,34,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"ALGO","OPUL",0,287867876,3.8,4,35,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.7,2,5,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",3.5,10,154,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.4,2,57,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",3.3,0,11,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
