"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",248.9,16,1537,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",150,10,829,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",41.6,1176,26282,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","ADAO",0,692085161,36.8,62,5290,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","Planets",0,27165954,25.3,22346,46416,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,23.9,55,241,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,21.6,956,3933,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",21.2,386,995,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","OPUL",0,287867876,18.9,141,202,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,16.5,135,617,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",15.8,8,65,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","USDC",0,31566704,15.2,239906,1922857,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.3,35,152,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,12.5,28,55,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",12.5,1,110,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","goUSD",0,672913181,12.4,1400,6237,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Block","Planets",251014570,27165954,12.1,20,34,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","SMILE",0,300208676,10.6,1002,5428,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",7.2,2259,16015,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",6.9,3094,8471,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","xSOL",0,822571085,6.2,6293,17941,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","VEST",0,700965019,6,10253,87150,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",5.3,1900,9922,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",5.3,139,246,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.2,4,51,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",5.1,30,44,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","Puddin",0,433466405,5.1,13,176,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"USDC","USDt",31566704,312769,5,31,32,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","ASA Stats",0,393537671,5,25,247,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
