"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,108.5,600,5520,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,74,737,8203,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",59.6,18,1147,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,43.1,22,185,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",26.9,10,129,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",24.7,23,851,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","Planets",0,27165954,23.9,2690,31788,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",22,13,209,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"TBD","TBD","TBD","TBD",17.8,3585,13308,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",15.6,1,42,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,15.6,16711,56633,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","XGLI",0,607591690,15.5,3,40,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDC",0,31566704,13.2,357106,1302202,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,12,4,40,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",12,9,93,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","XET",0,283820866,11.4,282,1268,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,10.1,14,98,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",9.4,48,315,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","ADAO",0,692085161,8.9,160,648,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"Block","Planets",251014570,27165954,8.2,2,21,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",8.2,1,46,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",7.1,16,283,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","goUSD",0,672913181,6.9,12632,50055,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Xoge",0,782285248,6.8,2,14,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",6.8,2,35,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",6.4,1,14,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","MOIST",0,756578163,6.1,2,55,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","RDINI",0,467134640,4.9,398,7879,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",4.5,295,392,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
