"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",49.9,16,325,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",44.3,109,2873,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"ALGO","OPUL",0,287867876,40.4,293,2291,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,39.6,6852,46531,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",37.4,137,260,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"TBD","TBD","TBD","TBD",32.5,100,1058,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",26.2,43,133,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"TBD","TBD","TBD","TBD",21.5,57,400,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",20.7,211,2424,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","Planets",0,27165954,20.3,6,59,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",16.9,4,74,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XET",0,283820866,15.7,126,1675,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","HDL",0,137594422,14.4,2,190,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"Block","Planets",251014570,27165954,13.5,3,31,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",12.4,9,27,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",11.8,12,27,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"ALGO","YLDY",0,226701642,10.8,2,97,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Xoge",0,782285248,10.1,5,25,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","WORMHOLE",0,805614002,9.6,6,208,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",8.9,4,63,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",8.7,21,32,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","USDC",0,31566704,8.7,110636,821217,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,8.3,4317,27266,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","SMILE",0,300208676,7.9,198,702,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",7.6,17,44,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",6.7,135,1517,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",6.1,1,92,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","ASA Portfolio",0,542132831,6.1,40,55,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"TBD","TBD","TBD","TBD",5.8,3,18,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
