"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","COSG",0,571576867,105.4,292,21392,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",91.6,50,214,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDt",0,312769,72.2,26044,198904,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,55.7,7,453,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","OPUL",0,287867876,47.7,83,1881,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",46.9,89,242,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,41.3,77761,931290,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,36.2,5358,60795,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WBLN",0,509808838,31.4,1452,22238,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"TBD","TBD","TBD","TBD",22.1,51,364,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XET",0,283820866,21.5,523,2958,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"YLDY","BD",226701642,829992960,20.8,0,41,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","Planets",0,27165954,17.3,1686,17010,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDt","BD",312769,829992960,17.1,19,304,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"USDC","USDt",31566704,312769,15.6,2,101,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",15.4,33,216,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",14.4,12,227,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",13.1,1,21,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"TBD","TBD","TBD","TBD",12.8,341,1932,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","XGLI",0,607591690,11.7,118,2468,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","HDL",0,137594422,11.7,18,122,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",10.9,1648,14201,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",10.7,479,4834,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","GEMS",0,230946361,10.4,4,257,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",10.4,0,62,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","SMILE",0,300208676,9.4,67,1062,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",9.1,1,31,"HumbleSwap","https://app.humble.sh/pool/add/1055369743"
"ALGO","WORMHOLE",0,805614002,8.5,53,216,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","ALCH",0,310014962,8.5,45,1240,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
