"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,87.2,1609,5842,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",84.3,58,101,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",25.7,0,134,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"Planets","PWCREDIT",386192725,752850639,19,6,47,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",15.6,8,242,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,13.8,6738,78177,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.3,5,44,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",8.9,0,57,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",8.6,10,30,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"ALGO","Planets",0,27165954,8.1,426,3347,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.9,15,436,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",7.4,41,347,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",7,2355,26188,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",6.7,1371,4194,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","USDt",0,312769,6.5,1232,10762,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goMINT",0,441139422,6.4,90,1105,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","goBTC",0,386192725,6.4,18,50,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","WORMHOLE",0,805614002,6.3,2,6,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.1,8,1654,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","YLDY",0,226701642,5.7,1,19,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,5.4,1,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.4,1,38,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",4.9,1802,14993,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","SMILE",0,300208676,4.9,2,33,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"Block","Planets",251014570,27165954,4.8,1,4,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",4.6,13,121,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",4.2,521,1522,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","XET",0,283820866,4.2,10,22,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","xSOL",0,822571085,3.9,34,3235,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
