"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,29.1,9,106,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,29,571,3441,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Angels of Ares",0,466716175,27.4,177,587,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"TBD","TBD","TBD","TBD",22.3,12,116,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","WORMHOLE",0,805614002,21.6,4,74,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",20,114,1469,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",18.7,1,51,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",15.8,217,1107,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",14.9,15,241,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",13.7,956,11104,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",10.1,5945,90678,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,9.3,5709,52470,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,8.4,737,6126,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","GHOST",0,714773890,7.5,6,56,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","OPUL",0,287867876,6.9,2,18,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.7,0,10,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"ALGO","xSOL",0,822571085,6.5,217,4813,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,6.1,657,2740,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6,23,166,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","goMINT",0,441139422,5.8,266,978,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,5.6,1,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.5,729,3845,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.9,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"ALGO","HDL",0,137594422,4.4,0,16,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.2,60,614,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",4,174,2519,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","SMILE",0,300208676,3.6,3,41,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",3.6,7,58,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",3.6,10,41,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
