"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",88.1,10537,30323,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",48.3,34,286,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","gALGO",0,793124631,43,162,10196,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",31.6,16,557,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",28.8,32,1152,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","USDC",0,31566704,23.8,17683,126823,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,20.2,12,272,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XET",0,283820866,19.6,1617,2968,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,18.1,2116,14277,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,15.3,562,13803,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,15,3,31,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",12,169,4514,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","YLDY",0,226701642,11.5,1,90,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"USDt","BD",312769,829992960,11.2,2,193,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",10.7,1,51,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",10.5,2,108,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","USDt",0,312769,9,1020,9302,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","SMILE",0,300208676,7.3,33,711,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,6.4,17,169,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.4,2,40,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",5.2,882,2985,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","BD",0,829992960,4.6,271,2613,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","WBLN",0,509808838,4.5,271,3269,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","STKE",0,511484048,4.3,9,150,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","XGLI",0,607591690,4.2,151,774,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","goMINT",0,441139422,4.2,199,3121,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.2,5,58,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","GHOST",0,714773890,4,4,50,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","MOIST",0,756578163,3.9,1,35,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
