"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Xoge",0,782285248,34.3,16,54,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","goUSD",0,672913181,33.8,3578,6669,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,25.7,25,191,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",22.9,3,31,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"TBD","TBD","TBD","TBD",19.8,112,317,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",18.5,88,245,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",15.3,18,68,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",12.9,183,12141,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","Planets",0,27165954,12.4,330,7997,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,12.2,13,52,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",11.7,1009,2067,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",11.1,85,178,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",10.1,53,308,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",9.8,26,84,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","ADAO",0,692085161,9.7,173,264,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",8.7,33,98,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",8.4,200,311,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",8,2,13,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","goMINT",0,441139422,7.8,2021,2776,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,7.6,0,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",7.2,14,74,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","XET",0,283820866,6.9,5,315,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","MOIST",0,756578163,6.4,11,48,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","USDC",0,31566704,6.3,4479,46521,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,6.2,681,6906,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","SMILE",0,300208676,5.6,2,122,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5.5,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"TBD","TBD","TBD","TBD",5.3,36,90,"HumbleSwap","https://app.humble.sh/pool/add/1074583306"
"TBD","TBD","TBD","TBD",5.2,1,22,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
