"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,24.4,78,1950,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","xSOL",0,822571085,10.2,3,331,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"Planets","PWCREDIT",386192725,752850639,8.7,11,24,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","WORMHOLE",0,805614002,7.4,0,7,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.9,28,93,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",5.6,215,805,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","Planets",0,27165954,5.4,220,2146,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goMINT",0,441139422,5.1,68,922,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDC",0,31566704,4.9,2829,27293,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.2,292,3274,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.8,5238,14260,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,3.7,0,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.7,43,181,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDt",0,312769,3.6,883,6191,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","XET",0,283820866,3.6,11,18,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",3.6,4,44,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",3.4,1,15,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XGLI",0,607591690,3.2,1,6,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",3.1,0,6,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",2.6,117,1538,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","YLDY",0,226701642,2.5,1,9,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ALCH",0,310014962,2.2,30,63,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",2,5,87,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",2,9,49,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",1.9,2,17,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","OPUL",0,287867876,1.9,419,768,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",1.8,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",1.6,1725,5790,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",1.6,5,5,"HumbleSwap","https://app.humble.sh/pool/add/1056078598"
