"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,965.7,28,11035,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","SMILE",0,300208676,41.5,10147,65677,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,35.4,57,520,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,20.8,228,3463,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Tacos",0,329110405,12.5,13,707,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","MOIST",0,756578163,12.1,17,59,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",10.9,2,28,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"ALGO","xSOL",0,822571085,10.9,13882,57880,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",10.2,12899,32985,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",9.7,397,2824,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","XGLI",0,607591690,9.5,3,239,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ASA Stats",0,393537671,7,75,317,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","USDC",0,31566704,6.6,275091,1188525,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goBTC",0,386192725,6,37,54,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Planets",0,27165954,5.9,991,12426,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.7,23,28,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","SCOUT",0,569120128,5.4,405,1280,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"TBD","TBD","TBD","TBD",4.8,4667,26700,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","HDL",0,137594422,4.7,87,1159,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"BD","USDC",829992960,31566704,4,5,40,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","BD",0,829992960,4,186,3245,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","DEFLY",0,470842789,3.6,69152,128885,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","Planets",0,27165954,3.6,1,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","BOARD",0,342889824,3.5,6,90,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",3.3,1,12,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","ADAO",0,692085161,2.9,952,4722,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","STKE",0,511484048,2.3,42,253,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",1.9,0,23,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"TBD","TBD","TBD","TBD",1.8,0,13,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
