"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",36.1,22,176,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","WORMHOLE",0,805614002,16.4,5,18,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,11.7,152,748,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",11.2,13,2061,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",10.1,0,84,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","XGLI",0,607591690,7.9,0,5,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",7.4,3,31,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",7.1,252,2472,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","OPUL",0,287867876,6.5,2003,3217,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"Planets","PWCREDIT",386192725,752850639,6.3,1,10,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,5.8,136,1560,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,5.6,1863,10189,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.5,8,16,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",5.4,2,13,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",5.1,3,48,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"TBD","TBD","TBD","TBD",4.3,3,26,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"ALGO","Planets",0,27165954,3.7,0,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.4,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",3.4,2,99,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDC",0,31566704,3.4,1304,16739,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.3,0,2,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","goMINT",0,441139422,3.1,121,523,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.5,6,22,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",2.3,157,1082,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",2.3,16,52,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","goBTC",0,386192725,2.3,1,14,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.1,8,30,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",2.1,35,111,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",2,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
