"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,42.3,445,7996,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,23.1,8,681,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",20.4,7,82,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","OPUL",0,287867876,18.9,120,427,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","MOIST",0,756578163,18,14,96,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",17.9,3,42,"HumbleSwap","https://app.humble.sh/pool/add/977911528"
"TBD","TBD","TBD","TBD",14.3,7,138,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","Planets",0,27165954,14.2,8005,17366,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","META",0,712012773,14,7,37,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",13.4,23,80,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","XET",0,283820866,13.2,352,1209,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ALCH",0,310014962,11.9,653,2982,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",9.7,12,76,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,8.9,398722,777550,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",8.5,1926,3362,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,7.1,10,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ADAO",0,692085161,6.8,54,521,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","goUSD",0,672913181,6.5,275,1291,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","goBTC",0,386192725,6.3,7,41,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"Block","Planets",251014570,27165954,5.7,7,13,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","xSOL",0,822571085,4.7,1865,9943,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ASA Stats",0,393537671,4.6,15,138,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",4.3,5,275,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",3.9,2,196,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","DHARM",0,818432243,3.9,1318,7233,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","YLDY",0,226701642,3.6,4,24,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",3.4,420,1254,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",3,1196,3490,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","HDL",0,137594422,2.9,44,67,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
