"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",1209.4,2,4069,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","goUSD",0,672913181,39.5,1387,4664,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",37.3,20,1779,"HumbleSwap","https://app.humble.sh/pool/add/1608713074"
"TBD","TBD","TBD","TBD",32.8,1314,5541,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",25.7,654,1434,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",23.4,0,41,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"ALGO","USDt",0,312769,19.6,14752,81385,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",10.6,9,54,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,10.6,15110,100165,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,10.2,747,6003,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goMINT",0,441139422,8.3,587,1848,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"Planets","PWCREDIT",386192725,752850639,7.8,1,14,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",7,1943,4967,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",6.7,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",6.7,44,86,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","YLDY",0,226701642,6.4,101,229,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,6.2,2,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.1,140,796,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",5.8,2,30,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","OPUL",0,287867876,5.7,2,21,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.5,3,11,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","XET",0,283820866,5.4,1,10,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goBTC",0,386192725,5.1,9,61,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",4.9,2,28,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",4.8,10820,60836,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.8,607,2637,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",4.7,15,110,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",4.2,3891,25371,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",3.9,4,77,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
