"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,131.3,2296,35245,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,61.3,23582,155070,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"USDC","USDt",31566704,312769,48.1,225,2947,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goUSD",0,672913181,39.8,1120,5600,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,29.9,14,234,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",23.7,25,307,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"USDt","BD",312769,829992960,18.4,22,173,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",17.5,38,362,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",15.9,39,363,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",15.3,21,52,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",12.8,14,166,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","goBTC",0,386192725,11.4,4,49,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","WORMHOLE",0,805614002,10.2,17,53,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",10.1,105,699,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","OPUL",0,287867876,8.3,5,23,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.9,5,34,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","gALGO",0,793124631,5.8,1,15,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",5,9,152,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",4.7,4,15,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","goMINT",0,441139422,4.6,5,63,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","YLDY",0,226701642,4.2,3,20,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",3.6,4,22,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","Tacos",0,329110405,3.5,2,20,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",3.4,5,98,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","DHARM",0,818432243,3,36,228,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",3,6,11,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","DEFLY",0,470842789,2.4,138,1528,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","HDL",0,137594422,2.4,1,13,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",2.2,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
