"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XGLI",0,607591690,47.7,181,539,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","BD",0,829992960,22.9,136,14359,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","BOARD",0,342889824,17.8,21,556,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"BD","USDC",829992960,31566704,15.7,2,168,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"BD","Planets",829992960,27165954,15.2,3,94,"HumbleSwap","https://app.humble.sh/pool/add/830073052"
"ALGO","SMILE",0,300208676,12.2,873,26912,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","xSOL",0,822571085,10.7,3679,94699,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","DEFLY",0,470842789,6,15300,225876,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","Planets",0,27165954,6,12395,59510,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","HDL",0,137594422,5.8,646,15183,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","XET",0,283820866,5.5,559,30891,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ALCH",0,310014962,5,720,13993,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","USDC",0,31566704,4.2,64931,697427,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,4,11,16,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Chips",0,388592191,2.7,1244,17063,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","SCOUT",0,569120128,2.4,40,512,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","ADAO",0,692085161,2.3,475,8638,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","VEST",0,700965019,2.1,2836,74971,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","STKE",0,511484048,1.8,452,4552,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","MOIST",0,756578163,1.4,5,8,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"Block","Planets",251014570,27165954,1.4,1,4,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","goMINT",0,441139422,1.1,6954,41700,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","CZN",0,551606665,1.1,1,5,"HumbleSwap","https://app.humble.sh/pool/add/780975511"
"ALGO","RIO",0,2751733,0.9,1,3,"HumbleSwap","https://app.humble.sh/pool/add/798217167"
"ALGO","gALGO",0,793124631,0.9,3266,15708,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","Block",0,251014570,0.8,0,39,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","WBLN",0,509808838,0.6,1121,8595,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","ASA Portfolio",0,542132831,0.5,4,27,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","goBTC",0,386192725,0.5,1,5,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
