"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,1182.2,9,9077,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","YLDY",0,226701642,39.2,81,560,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,39.2,7234,56687,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,18.4,209,3005,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,12.9,37,247,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",12.2,572,2701,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","MOIST",0,756578163,12,1,55,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Tacos",0,329110405,11.7,41,601,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","xSOL",0,822571085,11,11750,57849,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",10.9,8558,36115,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ASA Stats",0,393537671,7.6,53,342,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","USDC",0,31566704,6.6,187600,1160209,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goBTC",0,386192725,6,3,53,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Planets",0,27165954,6,1567,11700,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","HDL",0,137594422,5.8,273,1306,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","SCOUT",0,569120128,5.2,376,1209,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"TBD","TBD","TBD","TBD",5,3399,26706,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.3,8,28,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"TBD","TBD","TBD","TBD",3.9,8,70,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","BD",0,829992960,3.8,176,3016,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"BD","USDC",829992960,31566704,3.5,2,36,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","DEFLY",0,470842789,3.5,35811,115683,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",3.3,4,10,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,3.2,2,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ADAO",0,692085161,2.7,306,4216,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","STKE",0,511484048,2.6,57,272,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","BOARD",0,342889824,2.3,6,59,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",1.8,0,7,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",1.7,2,23,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
