"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,1056.1,15,9813,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","SMILE",0,300208676,40.7,8412,65231,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,35.9,42,536,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,20.5,149,3459,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","MOIST",0,756578163,12.4,18,59,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","xSOL",0,822571085,11.5,19152,62369,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Tacos",0,329110405,11.4,14,650,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",11.3,3,29,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"TBD","TBD","TBD","TBD",10.5,14951,35141,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",9.7,374,2878,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","XGLI",0,607591690,9.3,3,236,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ASA Stats",0,393537671,7,37,322,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","USDC",0,31566704,6.6,259122,1191464,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,6.1,1502,12627,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goBTC",0,386192725,6,38,54,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","SCOUT",0,569120128,5.3,430,1291,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"TBD","TBD","TBD","TBD",4.9,4806,26272,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","HDL",0,137594422,4.6,81,1164,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4,11,73,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","BD",0,829992960,3.9,189,3292,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"BD","USDC",829992960,31566704,3.8,4,38,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",3.7,23,28,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","Planets",0,27165954,3.6,1,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","DEFLY",0,470842789,3.5,40575,125066,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","BOARD",0,342889824,3.5,7,94,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",3.3,1,12,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","ADAO",0,692085161,2.9,258,4643,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","STKE",0,511484048,2.5,72,279,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",1.9,2,24,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
