"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,104.4,696,81977,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",78.9,1962,143367,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,41,145902,4832207,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",39.3,2,110,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","XET",0,283820866,33.5,227,3911,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",32.7,9,403,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,32.6,20,489,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","YLDY",0,226701642,31.5,3,282,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","xSOL",0,822571085,27.6,534,72631,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",22.2,17,356,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",16.9,5,50,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","OPUL",0,287867876,16.7,5,177,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,15.1,259,7764,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"USDt","BD",312769,829992960,12.1,4,191,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",11.5,623,7532,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","XGLI",0,607591690,9.1,3,66,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,9,764,10429,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goBTC",0,386192725,7.1,2,52,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","DEFLY",0,470842789,6.8,1995,206246,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","ALCH",0,310014962,6.6,264,2336,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","HDL",0,137594422,6.4,7,339,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ADAO",0,692085161,6.3,175,3422,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"USDC","USDt",31566704,312769,6,0,37,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",5.7,64,1798,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","Puddin",0,433466405,5.4,8,161,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","ASA Stats",0,393537671,5.2,8,219,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","META",0,712012773,4.7,1,17,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",3.1,4,456,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","STKE",0,511484048,2.8,6,185,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
