"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",87,1,283,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",58.1,1,289,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","WORMHOLE",0,805614002,33.4,46,187,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,20.7,1344,6714,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,18.7,4201,58426,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,11.3,187,1715,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,10.3,11,155,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDC","USDt",31566704,312769,7.9,100,497,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",7.8,62,535,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.3,7,154,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",5.5,0,67,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDt","BD",312769,829992960,4.9,14,64,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goMINT",0,441139422,3.7,4,58,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.6,12,51,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","OPUL",0,287867876,3.3,1,11,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","VEST",0,700965019,3.3,583,4491,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",2.9,14,84,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2.9,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","goBTC",0,386192725,2.8,1,14,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.1,1,30,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","Tacos",0,329110405,2,1,12,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",1.8,6,10,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","DEFLY",0,470842789,1.6,18,1128,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","HDL",0,137594422,1.2,2,8,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","GHOST",0,714773890,0.9,0,3,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","YLDY",0,226701642,0.8,0,4,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ALCH",0,310014962,0.8,1,39,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",0.7,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","Chips",0,388592191,0.7,1,17,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
