"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",374,57,1449,"HumbleSwap","https://app.humble.sh/pool/add/1008161101"
"TBD","TBD","TBD","TBD",285.1,4617,14541,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",47.2,374,616,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"ALGO","YLDY",0,226701642,33.7,5,258,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","MOIST",0,756578163,24.6,13,237,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",23.2,12,404,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",18.3,258,494,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","Planets",0,27165954,16.7,1185,19558,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",16,873,1223,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",15.9,0,35,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","USDC",0,31566704,15,205247,1395681,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,13,17,322,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",11.1,10,130,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","SMILE",0,300208676,10.3,224,1212,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Xoge",0,782285248,10,2,23,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",9.5,36,55,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",9.4,1887,2913,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",8.6,6,28,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","WORMHOLE",0,805614002,8.3,54,495,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Chips",0,388592191,7.4,595,3449,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ADAO",0,692085161,6.8,59,520,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","xSOL",0,822571085,6.6,2605,19303,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Tacos",0,329110405,6,14,173,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",5.9,2623,9135,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","Planets",0,27165954,5.9,1,17,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ASA Stats",0,393537671,5.6,8,237,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","XGLI",0,607591690,5.5,1,30,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"Block","Planets",251014570,27165954,5.5,2,13,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",5.1,275,2118,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
