"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,67.4,662,48365,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",40,1154,1154,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",39.2,2527,89228,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,35.2,346525,4224259,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","xSOL",0,822571085,28.3,1068,73469,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",27.6,2808,21407,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","YLDY",0,226701642,25,20,226,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,22.6,203,2538,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",21.2,31,253,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",18.4,64,162,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","SMILE",0,300208676,17.1,1438,8267,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",15.2,43,379,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","ADAO",0,692085161,14.2,457,5504,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","OPUL",0,287867876,14.1,9,155,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,11.8,4371,17578,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDt","BD",312769,829992960,10.4,10,171,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","WORMHOLE",0,805614002,9.6,49,217,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",9,5,35,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","XGLI",0,607591690,8.1,6,64,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",7.4,649,5364,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","goBTC",0,386192725,6.8,6,52,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Planets",0,27165954,6.1,6,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.9,19,248,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","DEFLY",0,470842789,5.8,12912,156475,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",5.6,150,1805,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","ASA Stats",0,393537671,5.6,14,224,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","ALCH",0,310014962,5.3,27,1938,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","HDL",0,137594422,5.2,27,289,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","gALGO",0,793124631,5.1,10,2698,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
