"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",415.3,47,983,"HumbleSwap","https://app.humble.sh/pool/add/1008161101"
"TBD","TBD","TBD","TBD",337.4,3728,36739,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",59.1,14,193,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"ALGO","MOIST",0,756578163,49.5,156,464,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",37.9,313,1576,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",32.1,187,1024,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",30.8,5,85,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"TBD","TBD","TBD","TBD",29.2,131,578,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","OPUL",0,287867876,21.9,168,591,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,19.3,5368,22071,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",18.8,214,1547,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Xoge",0,782285248,17.3,10,38,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","SMILE",0,300208676,17.1,1092,1912,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDC",0,31566704,16.3,102742,1523118,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",14.6,18,65,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"TBD","TBD","TBD","TBD",12.7,0,28,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",11.5,3,145,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",10.1,42,2781,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",8.2,1,27,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","Planets",0,27165954,7.5,5,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","GHOST",0,714773890,7.2,99,166,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Chips",0,388592191,7,246,3164,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"Block","Planets",251014570,27165954,6.8,4,16,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","xSOL",0,822571085,6,446,17203,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",5.8,3,34,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",5.4,0,10,"HumbleSwap","https://app.humble.sh/pool/add/1001347447"
"ALGO","XGLI",0,607591690,5.3,1,28,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Tacos",0,329110405,5.3,9,156,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",5.2,22,218,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
