"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",357.8,948,35766,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",127,53,1707,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",121.2,17,263,"HumbleSwap","https://app.humble.sh/pool/add/1008161101"
"TBD","TBD","TBD","TBD",56.3,1,172,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"TBD","TBD","TBD","TBD",50.7,145,1662,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","MOIST",0,756578163,50.1,14,411,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",30.5,72,598,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",25.7,442,2029,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Xoge",0,782285248,25.4,9,51,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","SMILE",0,300208676,19.2,25,2121,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","OPUL",0,287867876,18.8,82,552,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",18.2,1,44,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","Planets",0,27165954,17.2,2313,19048,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,16.4,70559,1498168,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",15.3,418,418,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",12.7,4,24,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","GHOST",0,714773890,10.4,49,228,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",10,2,57,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",9.8,155,2317,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"Block","Planets",251014570,27165954,7.5,2,16,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","Planets",0,27165954,7.4,3,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDt",0,312769,7.3,1157,23672,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,7.1,9,51,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goUSD",0,672913181,6.6,3453,42655,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",6.2,2,20,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","xSOL",0,822571085,6.1,567,16605,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","XET",0,283820866,5.7,108,558,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",5.3,1,9,"HumbleSwap","https://app.humble.sh/pool/add/833035639"
"ALGO","Chips",0,388592191,4.9,17,2057,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
