"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,32.6,3071,6159,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,25.6,25,189,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Xoge",0,782285248,25.3,2,39,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",18.2,80,273,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",17.4,70,218,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",15.1,22,68,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",12.9,243,11926,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","Planets",0,27165954,12.6,364,8135,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,12.2,13,52,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",11.7,64,354,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",11.6,995,2043,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",10.8,80,172,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","Planets",0,27165954,10.2,0,18,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",9.9,24,84,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","ADAO",0,692085161,9.7,176,260,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",8.3,33,89,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",8.1,187,295,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",7.9,2,12,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","USDC",0,31566704,7.8,4450,48963,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,7.6,1971,2694,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","XET",0,283820866,7.4,17,331,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",7.2,16,74,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",7,272,1928,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDt",0,312769,6.7,810,7373,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","MOIST",0,756578163,6.2,10,46,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","SMILE",0,300208676,5.7,7,122,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5.6,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"TBD","TBD","TBD","TBD",5.2,1,22,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",5,10,20,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
