"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,62.7,788,7681,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,56.1,129,4641,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",52.4,552,6681,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",47.9,194,2622,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",41.2,376,6108,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goMINT",0,441139422,38.8,67,2559,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDt",0,312769,37.9,22056,153035,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,27.9,30080,218359,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",17.2,8,138,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",16.1,79,701,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",12.3,2,29,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",10.2,9,42,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","XET",0,283820866,10,2,20,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9.8,22595,123716,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",9.4,12,52,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","YLDY",0,226701642,8.7,39,341,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",8.6,4,45,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",8.2,8554,52824,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",7.8,6,207,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",7.5,11,25,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","OPUL",0,287867876,7.4,9,28,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",7,922,4976,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","goBTC",0,386192725,6.8,11,90,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","GHOST",0,714773890,6.7,3,42,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",6.7,1,25,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",6.6,30,381,"HumbleSwap","https://app.humble.sh/pool/add/1608713074"
"TBD","TBD","TBD","TBD",6.4,5,473,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",6.3,4,12,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"USDt","BD",312769,829992960,6.3,11,70,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
