"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,83.2,29,194,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",46.4,26,1179,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goUSD",0,672913181,45,437,5791,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","GHOST",0,714773890,38.3,0,250,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","USDt",0,312769,27.3,11963,120159,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",25.4,169,3001,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",23.7,196,1373,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","USDC",0,31566704,18.8,17256,186913,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,14.9,4,65,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",13.9,37,83,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","goBTC",0,386192725,13.9,2,57,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",13.4,6,94,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",13.2,2,49,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",12.4,24,434,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","Planets",0,27165954,11.5,95,946,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,11.3,27,501,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",9.5,312,5558,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"USDC","AKTA",31566704,523683256,9.4,639,4059,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",9.2,11186,115202,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",8.8,3,39,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",8.8,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",8.3,4502,48801,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","XET",0,283820866,7.2,2,15,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goMINT",0,441139422,6.8,55,471,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",6.8,5,164,"HumbleSwap","https://app.humble.sh/pool/add/923262693"
"ALGO","Planets",0,27165954,6.3,1,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.2,57,274,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",5.5,1,15,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",5.3,689,7431,"HumbleSwap","https://app.humble.sh/pool/add/1366856065"
