"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,84.3,145,358,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",38.7,80,2468,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goUSD",0,672913181,33.1,264,6957,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,13.5,1513,7610,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,9.4,3,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",8.8,0,33,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",8.2,2,67,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",8,15,269,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","WORMHOLE",0,805614002,7.7,54,135,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","XET",0,283820866,6.9,11,262,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.9,16,92,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",6.1,120,4518,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","SMILE",0,300208676,5.7,8,105,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDC",0,31566704,5.2,4018,36175,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",5.1,4,51,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","USDt",0,312769,4.5,369,3991,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","ALCH",0,310014962,4.4,23,195,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","goMINT",0,441139422,4.2,62,1160,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.5,3,19,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",3.3,6,51,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"TBD","TBD","TBD","TBD",3,5,38,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","ASA Stats",0,393537671,2.8,2,61,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","YLDY",0,226701642,2.5,5,13,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Block",0,251014570,2.4,1,46,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",2.1,6,189,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",2.1,1120,10608,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","DEFLY",0,470842789,1.9,1576,18451,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","MOIST",0,756578163,1.9,1,12,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
