"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,108.3,192,27402,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,21.8,1166,42713,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,16.6,22,401,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"BD","USDC",829992960,31566704,15.1,2,167,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","MOIST",0,756578163,10.4,2,52,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,8.7,6731,18082,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Tacos",0,329110405,7.2,47,342,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","USDC",0,31566704,6.6,142429,1114480,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ADAO",0,692085161,6.3,2121,14290,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",5.7,9,63,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"ALGO","BOARD",0,342889824,5.2,25,137,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",4.8,4004,24429,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ASA Stats",0,393537671,4.5,23,205,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Planets",0,27165954,4.4,8,18,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.1,8,85,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","HDL",0,137594422,4.1,191,936,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","xSOL",0,822571085,3.8,3201,35600,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","BD",0,829992960,3.7,321,3377,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"Block","Planets",251014570,27165954,3.2,4,8,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",2.9,2,12,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","goMINT",0,441139422,2.7,4977,79487,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.6,2,21,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"TBD","TBD","TBD","TBD",2.5,888,5340,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ASA Portfolio",0,542132831,2.4,118,2719,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","STKE",0,511484048,2.3,26,243,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","DEFLY",0,470842789,2.1,3157,64761,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","ALCH",0,310014962,1.9,3203,6498,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",1.9,2,144,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","VEST",0,700965019,1.8,7559,49277,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
