"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",77.1,20,664,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","ALCH",0,310014962,27.7,626,1751,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","ADAO",0,692085161,25.5,33,745,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",23.5,173,6356,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",15.2,30,125,"HumbleSwap","https://app.humble.sh/pool/add/1071119957"
"ALGO","STKE",0,511484048,15.1,35,189,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","XET",0,283820866,13.3,140,1925,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","COSG",0,571576867,10.8,622,778,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",10.7,8,156,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","OPUL",0,287867876,9.5,9,130,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",8.8,6783,9979,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"TBD","TBD","TBD","TBD",8.5,6,45,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","goUSD",0,672913181,8.5,326,2632,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,8.2,1,18,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","Planets",0,27165954,8,691,6468,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.7,38,144,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,6.3,116,688,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",6.1,14,22,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","WORMHOLE",0,805614002,6,94,147,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,6,5523,30044,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XGLI",0,607591690,5.8,148,1055,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","YLDY",0,226701642,5.2,2,42,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5,1,62,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","USDt",0,312769,5,909,5445,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",4.6,45,890,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","xSOL",0,822571085,4.4,788,15108,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Chips",0,388592191,3.8,13,1221,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",3.5,5,6,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"ALGO","MOIST",0,756578163,3.5,3,34,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
