"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,32.8,1318,70210,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Tacos",0,329110405,25,35,1383,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","SMILE",0,300208676,19.9,6729,38682,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,15.8,15644,42633,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ADAO",0,692085161,12.8,216,20553,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,12.3,31,264,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WORMHOLE",0,805614002,11.8,1,62,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,11.3,1,45,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,8.2,1,29,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",7.2,2,33,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","BD",0,829992960,7,561,7778,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",6.9,1488,36716,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","VEST",0,700965019,6.2,23115,155355,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",6.1,13,138,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","HDL",0,137594422,6.1,127,1681,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ALCH",0,310014962,5.9,2158,20871,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","BOARD",0,342889824,5.4,23,150,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",4.8,118,7310,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"BD","USDC",829992960,31566704,4.4,12,100,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","ASA Stats",0,393537671,4.1,89,198,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","USDC",0,31566704,3.9,104383,705381,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.9,2,35,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","xSOL",0,822571085,3.3,6414,32646,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","goBTC",0,386192725,3.3,2,29,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","STKE",0,511484048,2.8,43,322,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","DEFLY",0,470842789,2.5,3885,74898,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","SCOUT",0,569120128,1.3,4,266,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","goMINT",0,441139422,1.2,2627,38968,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","gALGO",0,793124631,1.1,1624,16808,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
