"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",67.3,162,1291,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XET",0,283820866,39.3,6924,10127,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",27.9,46,139,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","Planets",0,27165954,23.3,1563,42965,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",22.4,33,87,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"TBD","TBD","TBD","TBD",19.5,794,1410,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","WORMHOLE",0,805614002,17.3,88,160,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","YLDY",0,226701642,13.2,114,208,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,12.5,4,51,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",10.7,9,38,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","USDC",0,31566704,10.7,623453,2384928,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,10.2,25451,65526,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",8.8,2,47,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","SMILE",0,300208676,8.6,562,10919,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",8.3,52790,120384,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",7.7,8,23,"HumbleSwap","https://app.humble.sh/pool/add/924816805"
"ALGO","GARD",0,684649988,7.1,29043,52815,"HumbleSwap","https://app.humble.sh/pool/add/790440838"
"ALGO","MOIST",0,756578163,6.4,8,44,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","HDL",0,137594422,6.1,143,601,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","OPUL",0,287867876,5.8,23,87,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","xSOL",0,822571085,4.7,4818,36431,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Block",0,251014570,4.6,3,251,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","BOARD",0,342889824,4.5,11,145,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","DHARM",0,818432243,4.5,2137,20612,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",4.5,933,18677,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","DEFLY",0,470842789,4.5,39546,283276,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","ALVA",0,553615859,3.8,3,18,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"USDt","BD",312769,829992960,3.6,24,72,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goBTC",0,386192725,3.5,15,38,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
