"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",27.4,353,560,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",19.5,14476,20040,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","MOIST",0,756578163,18.4,28,84,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",16.2,75,154,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",13.7,5,288,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","XGLI",0,607591690,13.5,24,122,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,11.8,1985,13135,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",11,60,629,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","SMILE",0,300208676,11,893,1881,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","META",0,712012773,10.8,11,26,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","USDC",0,31566704,10.5,27181,839899,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.6,1,64,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","ADAO",0,692085161,9,45,610,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","HDL",0,137594422,8.4,56,189,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","gALGO",0,793124631,7.2,8,2386,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",6.6,26,1323,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Chips",0,388592191,6.4,393,2671,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","XET",0,283820866,6.2,70,504,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,6.1,9,127,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,5.6,2,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","STKE",0,511484048,5.3,4,217,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","GHOST",0,714773890,5.2,10,97,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","WORMHOLE",0,805614002,4.9,52,104,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4.8,40,66,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","DHARM",0,818432243,4.8,2838,7608,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",4.6,1,6,"HumbleSwap","https://app.humble.sh/pool/add/926753230"
"ALGO","BD",0,829992960,4.4,454,3127,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",4.3,0,29,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"Block","Planets",251014570,27165954,4.1,1,8,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
