"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,105.8,1478,6035,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",91.6,11,1209,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,74.5,127,9033,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,54.5,8,253,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",28.6,22,144,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",27.2,27,973,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","Planets",0,27165954,27.1,6490,38341,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",26.8,29,270,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"TBD","TBD","TBD","TBD",16.2,5,47,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XGLI",0,607591690,15.1,31,42,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDt",0,312769,14.8,11631,55688,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",13.4,1817,10680,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",12.8,19,106,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","Planets",0,27165954,12.7,9,44,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDC",0,31566704,12.6,246416,1283363,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,11.6,11852,86918,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",10.7,24,471,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","XET",0,283820866,10.4,174,1205,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,10.1,24,106,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Xoge",0,782285248,9.6,0,20,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",9.4,4,51,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"Block","Planets",251014570,27165954,9,5,25,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",8.9,0,49,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",8.6,137,324,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","ADAO",0,692085161,7.1,137,534,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","MOIST",0,756578163,6.3,19,61,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",6.2,0,15,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","RDINI",0,467134640,5.2,72,8998,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",4.9,1038,10345,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
