"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,79.4,323,7758,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",45.9,109,512,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",41.6,4,78,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","WORMHOLE",0,805614002,24.4,17,120,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",19,25,723,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",18.8,2,28,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"ALGO","USDC",0,31566704,17.2,10215,112215,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","gALGO",0,793124631,16.6,1638,23018,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","XET",0,283820866,15.5,2,45,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDt",0,312769,15.4,344,4223,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",14.6,6,47,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","goMINT",0,441139422,13.7,167,2893,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",11,13,142,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",8.6,140,2455,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",8,58,622,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",7.6,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"ALGO","Planets",0,27165954,7.4,139,3438,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.1,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",7,2,62,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",5.5,14,250,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",5.4,1,28,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","OPUL",0,287867876,4.8,4,46,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","xSOL",0,822571085,4.8,5,47,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.4,3,15,"HumbleSwap","https://app.humble.sh/pool/add/1281830571"
"TBD","TBD","TBD","TBD",4.3,12,33,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",4.2,2,75,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",4.1,9,59,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"USDt","BD",312769,829992960,4,2,59,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",4,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1190003057"
