"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,74.2,24792,238330,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,70.6,4782,24377,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,46.6,1326,7472,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",37,43,129,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","Planets",0,27165954,30.8,7,408,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDC","USDt",31566704,312769,28.3,355,1750,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",22,175,572,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",19.4,57,286,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",15.2,96,499,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","WORMHOLE",0,805614002,14.8,11,103,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"USDt","BD",312769,829992960,13.9,31,163,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goBTC",0,386192725,13.6,16,75,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",10.8,28,159,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","OPUL",0,287867876,10.6,8,43,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9.5,4,32,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",8.9,8,51,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",8,86,868,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",8,151,328,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","GHOST",0,714773890,7.9,51,106,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",6.8,4,32,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",6.5,12,61,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","DEFLY",0,470842789,5.1,2300,4260,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","gALGO",0,793124631,4.5,2,18,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",4.3,7,40,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","Tacos",0,329110405,3.9,7,35,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",3.8,14,17,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",3.2,4,18,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",2.9,35,117,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","DHARM",0,818432243,2.9,57,329,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
