"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",85.3,19,730,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",69.1,49,215,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",67.1,257,5262,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","WORMHOLE",0,805614002,51,43,831,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,48.7,4,153,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDt",0,312769,45.5,1176,34244,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",43.2,6,613,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","goUSD",0,672913181,35.1,346,6132,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,33.3,15896,186290,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",31,69,1520,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","XET",0,283820866,29.8,3,176,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",26.5,1,21,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",14.6,575,9392,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",14.6,4,16,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,14.4,484,5656,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",13.7,13,324,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",13.2,564,10629,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",13.1,53,962,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",13.1,12,60,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"TBD","TBD","TBD","TBD",13.1,19661,118147,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",12.6,8,120,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","OPUL",0,287867876,11,4,27,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","HDL",0,137594422,10.2,9,29,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","YLDY",0,226701642,9.5,2,37,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",9.3,7,152,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",9.3,4016,40618,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Planets",0,27165954,9.1,1,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","MOIST",0,756578163,8.9,3,26,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","SMILE",0,300208676,8.1,7,99,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
