"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,89.1,1613,6017,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",84.3,59,101,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",25.7,0,135,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"Planets","PWCREDIT",386192725,752850639,23.4,3,56,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",16.7,9,261,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,13.7,5962,77845,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.7,7,47,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",8.9,0,58,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",8.6,10,30,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"TBD","TBD","TBD","TBD",8.3,41,392,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","Planets",0,27165954,8.1,413,3371,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.7,7,432,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goMINT",0,441139422,7.6,117,1322,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",7.1,3111,26500,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",6.8,1354,4224,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","goBTC",0,386192725,6.7,19,52,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","USDt",0,312769,6.5,1151,10713,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","WORMHOLE",0,805614002,6.4,3,6,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","YLDY",0,226701642,5.5,1,19,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,5.4,1,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.4,1,38,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","SMILE",0,300208676,4.9,2,34,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",4.9,1617,14889,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.7,17,125,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"Block","Planets",251014570,27165954,4.7,1,4,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",4.2,526,1538,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","XET",0,283820866,4.2,10,22,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","xSOL",0,822571085,3.9,35,3260,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ALCH",0,310014962,3.9,3,112,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
