"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,61.6,13,158,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,60.6,406,3989,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",44.8,35,55,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",28.1,40,419,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,20.6,17231,99536,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,19.9,1836,14040,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",16,191,929,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goBTC",0,386192725,12.7,7,98,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",11.6,44,294,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",11.5,47,2830,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",11.4,42,113,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",9.9,58,530,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",9.7,427,1517,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","Planets",0,27165954,9.6,380,3854,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.5,9,46,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",9.2,47,61,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",9.1,4107,26119,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",8.7,117,1208,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",8.3,0,19,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goMINT",0,441139422,8,326,1295,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",7.7,24,204,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Planets",0,27165954,7.6,1,10,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.3,51,132,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","WORMHOLE",0,805614002,6.1,1,8,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",5.7,2783,8767,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"Block","Planets",251014570,27165954,5.3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","GHOST",0,714773890,5,1,33,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",4.9,0,72,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",4.7,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
