"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",456.1,12,566,"HumbleSwap","https://app.humble.sh/pool/add/1095885490"
"ALGO","Xoge",0,782285248,62.8,1,115,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","goUSD",0,672913181,36.2,428,7711,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",36.1,195,322,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"Planets","PWCREDIT",386192725,752850639,32.9,57,130,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",22.7,36,264,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","ADAO",0,692085161,22.3,169,472,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",21.9,44,358,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",20.3,218,763,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",20.2,4,23,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"ALGO","WORMHOLE",0,805614002,19.2,23,125,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",19.1,12,71,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",18.1,265,1756,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","goMINT",0,441139422,15,151,3936,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",14.9,47,207,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",13.6,33,221,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","OPUL",0,287867876,12,5,49,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10.9,10,51,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","Planets",0,27165954,10.2,456,6366,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",8.9,338,7940,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",8.5,3,73,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","YLDY",0,226701642,7.9,10,45,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,7.4,100,151,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,7.3,46,309,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,7,237,828,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",6.7,7,202,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Planets",0,27165954,6.4,1,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.2,7,58,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","ALCH",0,310014962,6,98,294,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
